n;Lista wiązana;Tablica dynamiczna
6093;6592;20
6092;6593;20
6091;6593;20
6090;6593;20
6089;6583;20
6088;6603;20
6087;6583;20
6086;6593;20
6085;6613;20
6084;6603;20
6083;6572;30
6082;6582;21
6081;6582;30
6080;6582;30
6079;6582;30
6078;6572;20
6077;6572;20
6076;6592;30
6075;6593;20
6074;6583;30
6073;6593;20
6072;6583;30
6071;6573;20
6070;6573;20
6069;6562;20
6068;6552;20
6067;6572;20
6066;6562;30
6065;6572;20
6064;6572;20
6063;6573;20
6062;6563;20
6061;6563;30
6060;6573;30
6059;6562;20
6058;6572;30
6057;6552;30
6056;6552;30
6055;6562;20
6054;6563;30
6053;6573;20
6052;6563;30
6051;6563;30
6050;6552;21
6049;6542;20
6048;6532;30
6047;6562;30
6046;6563;20
6045;6563;20
6044;6543;20
6043;6553;30
6042;6542;20
6041;6562;30
6040;6532;20
6039;6522;30
6038;6553;30
6037;6543;30
6036;6552;30
6035;6532;20
6034;6542;30
6033;6532;30
6032;6523;20
6031;6523;30
6030;6542;20
6029;6532;30
6028;6522;30
6027;6532;20
6026;6533;30
6025;6523;20
6024;6522;21
6023;6522;20
6022;6532;30
6021;6522;20
6020;6533;20
6019;6523;20
6018;6532;31
6017;6522;20
6016;6512;20
6015;6513;150
6014;6522;20
6013;6523;20
6012;6502;30
6011;6512;20
6010;6512;20
6009;6502;30
6008;6523;20
6007;6492;31
6006;6522;30
6005;6492;20
6004;6493;20
6003;6503;30
6002;6502;30
6001;6502;20
6000;6502;20
5999;6503;140
5998;6503;20
5997;6502;20
5996;6502;20
5995;6502;30
5994;6493;30
5993;6482;30
5992;6482;20
5991;6512;30
5990;6503;30
5989;6483;30
5988;6482;20
5987;6472;30
5986;6503;20
5985;6493;30
5984;6492;20
5983;6482;150
5982;6472;20
5981;6473;20
5980;6503;20
5979;6472;20
5978;6492;20
5977;6473;30
5976;6502;20
5975;6462;20
5974;6462;20
5973;6483;30
5972;6472;20
5971;6472;20
5970;6472;20
5969;6462;20
5968;6472;20
5967;6462;20
5966;6463;30
5965;6482;20
5964;6462;20
5963;6452;20
5962;6452;20
5961;6452;20
5960;6452;20
5959;6463;20
5958;6462;20
5957;6452;20
5956;6453;30
5955;6452;20
5954;6452;20
5953;6463;20
5952;9989;30
5951;6482;30
5950;6452;20
5949;6432;20
5948;6442;30
5947;6442;20
5946;6432;30
5945;6452;30
5944;6452;20
5943;6432;20
5942;6422;20
5941;6422;20
5940;6442;20
5939;6433;30
5938;6452;20
5937;6442;20
5936;6443;20
5935;6422;30
5934;6432;30
5933;6453;20
5932;6432;20
5931;6442;20
5930;6433;20
5929;6432;30
5928;6432;20
5927;6422;20
5926;6422;30
5925;6442;30
5924;6442;20
5923;6422;30
5922;6413;20
5921;6402;20
5920;6422;20
5919;6422;30
5918;6412;20
5917;6412;30
5916;6412;30
5915;6402;30
5914;6873;30
5913;6412;20
5912;6372;20
5911;6342;30
5910;6372;20
5909;6362;30
5908;6362;20
5907;6372;20
5906;6392;20
5905;6342;20
5904;6352;20
5903;6372;150
5902;6382;20
5901;6362;30
5900;6382;20
5899;6362;20
5898;6352;20
5897;6332;20
5896;6762;41
5895;7524;60
5894;6843;31
5893;6933;30
5892;6673;20
5891;6362;30
5890;6352;20
5889;6352;30
5888;6332;20
5887;6352;150
5886;6322;30
5885;6362;20
5884;6332;30
5883;6332;20
5882;6352;30
5881;6342;30
5880;6362;30
5879;6332;20
5878;6362;30
5877;6332;20
5876;6332;20
5875;6342;20
5874;6342;20
5873;6342;30
5872;6342;20
5871;6322;140
5870;6332;20
5869;6332;20
5868;6322;20
5867;6332;20
5866;6332;31
5865;6322;20
5864;6332;20
5863;6312;20
5862;6312;30
5861;6322;20
5860;6322;30
5859;6332;20
5858;6332;30
5857;6301;31
5856;6312;20
5855;6322;151
5854;6302;30
5853;6322;30
5852;6312;20
5851;6302;20
5850;6302;20
5849;6322;20
5848;6302;21
5847;6322;20
5846;6302;20
5845;6292;20
5844;6312;20
5843;6312;31
5842;6292;20
5841;6302;20
5840;6282;30
5839;6292;30
5838;6292;20
5837;6302;20
5836;6292;30
5835;6301;20
5834;6302;30
5833;6302;20
5832;6302;30
5831;6312;20
5830;6292;31
5829;6292;20
5828;6282;20
5827;6292;20
5826;6292;20
5825;6282;20
5824;6282;20
5823;6272;20
5822;6282;20
5821;6272;20
5820;6282;20
5819;6282;20
5818;6282;20
5817;6262;30
5816;6281;21
5815;6272;30
5814;6272;20
5813;6271;31
5812;6272;20
5811;6272;20
5810;6281;20
5809;6272;30
5808;12023;20
5807;6312;30
5806;6262;30
5805;6262;20
5804;6252;20
5803;6262;30
5802;6272;20
5801;6262;20
5800;6252;20
5799;6252;20
5798;6261;30
5797;6252;30
5796;6252;30
5795;6271;21
5794;6262;30
5793;6252;20
5792;6252;20
5791;6242;20
5790;6252;30
5789;6252;30
5788;6242;30
5787;6242;30
5786;6252;30
5785;6251;31
5784;6252;20
5783;6242;30
5782;6232;30
5781;6231;20
5780;6232;20
5779;6232;30
5778;6242;30
5777;6232;30
5776;6252;20
5775;6222;20
5774;6241;20
5773;6252;30
5772;6242;30
5771;6232;20
5770;6231;20
5769;6202;30
5768;6212;20
5767;6232;30
5766;6221;21
5765;6212;20
5764;6222;30
5763;6242;20
5762;7404;30
5761;6963;31
5760;6252;20
5759;6242;20
5758;6232;30
5757;6252;30
5756;6262;20
5755;6232;20
5754;6261;31
5753;6262;20
5752;6252;20
5751;6241;20
5750;6232;20
5749;6242;30
5748;6232;30
5747;6231;31
5746;6242;20
5745;6232;30
5744;6222;20
5743;6231;150
5742;6222;20
5741;6232;20
5740;6232;30
5739;6212;20
5738;6212;20
5737;6222;30
5736;6221;30
5735;6222;20
5734;6212;30
5733;6222;20
5732;6211;31
5731;6222;20
5730;6212;30
5729;6212;30
5728;6221;20
5727;6202;150
5726;6202;30
5725;6222;20
5724;6201;20
5723;6212;20
5722;6202;30
5721;6212;20
5720;6191;20
5719;6202;20
5718;6182;20
5717;6202;20
5716;6202;30
5715;6211;20
5714;6202;20
5713;6202;20
5712;6182;30
5711;6192;150
5710;6192;20
5709;6212;30
5708;6202;30
5707;6182;30
5706;6191;30
5705;6201;20
5704;6202;20
5703;6182;30
5702;6172;20
5701;6182;20
5700;6191;31
5699;6202;20
5698;6182;20
5697;6182;20
5696;6182;30
5695;6181;20
5694;6171;21
5693;6172;20
5692;6172;20
5691;6182;20
5690;6182;20
5689;6182;20
5688;6151;30
5687;6171;20
5686;6192;20
5685;6172;30
5684;6172;30
5683;6162;20
5682;6151;20
5681;6161;20
5680;6151;20
5679;6172;20
5678;6152;20
5677;6162;30
5676;6162;30
5675;6142;30
5674;6151;30
5673;6171;20
5672;6151;20
5671;6152;20
5670;6142;30
5669;6142;20
5668;6152;20
5667;6132;30
5666;6132;20
5665;6142;30
5664;6151;20
5663;6151;431
5662;6131;30
5661;6151;20
5660;6151;30
5659;6141;20
5658;6142;20
5657;6142;20
5656;6142;30
5655;6142;30
5654;9649;20
5653;6152;30
5652;6132;20
5651;6132;30
5650;6142;30
5649;6121;20
5648;6111;20
5647;6121;151
5646;6112;20
5645;6122;20
5644;6122;20
5643;6122;20
5642;6132;20
5641;6132;30
5640;6132;20
5639;6132;20
5638;6112;20
5637;6112;20
5636;6121;20
5635;6121;30
5634;6121;30
5633;6131;30
5632;6121;20
5631;6101;291
5630;6102;30
5629;6102;20
5628;6102;20
5627;6102;20
5626;6112;20
5625;6102;20
5624;6102;30
5623;6102;20
5622;6101;20
5621;6091;20
5620;6101;30
5619;6101;30
5618;6101;30
5617;6091;20
5616;6101;20
5615;6091;160
5614;6091;21
5613;6091;21
5612;6101;31
5611;6091;20
5610;6402;20
5609;6072;20
5608;7074;30
5607;6623;20
5606;6042;20
5605;6042;20
5604;6052;20
5603;6062;20
5602;6042;30
5601;6041;21
5600;6041;20
5599;6041;30
5598;6051;20
5597;6021;20
5596;6022;20
5595;6032;30
5594;6042;20
5593;6021;30
5592;6031;20
5591;6051;20
5590;6021;20
5589;6041;20
5588;6021;20
5587;6002;30
5586;6022;20
5585;6012;30
5584;6012;20
5583;6021;21
5582;6021;30
5581;6021;20
5580;6011;30
5579;6012;20
5578;6002;30
5577;6002;30
5576;6001;20
5575;6011;30
5574;5991;30
5573;6012;30
5572;6022;30
5571;6001;30
5570;6011;20
5569;6001;30
5568;5991;30
5567;5992;30
5566;5992;20
5565;5991;20
5564;5991;20
5563;5991;20
5562;6012;30
5561;5992;20
5560;5991;20
5559;5981;20
5558;5991;20
5557;5991;20
5556;5992;20
5555;5991;20
5554;5981;30
5553;5981;20
5552;5982;20
5551;5992;30
5550;5981;21
5549;5981;20
5548;5981;20
5547;5992;20
5546;5982;30
5545;5991;20
5544;5981;20
5543;5971;20
5542;5982;30
5541;5971;30
5540;5961;20
5539;5981;20
5538;5972;30
5537;5982;20
5536;5961;30
5535;5961;30
5534;5951;30
5533;5962;20
5532;5961;20
5531;5971;20
5530;5951;20
5529;5972;30
5528;5951;30
5527;5961;20
5526;5962;20
5525;5972;20
5524;5971;20
5523;5941;20
5522;5962;20
5521;5962;20
5520;5951;30
5519;5951;30
5518;5952;30
5517;5961;20
5516;5961;20
5515;5961;30
5514;5942;30
5513;5941;20
5512;5931;20
5511;5941;20
5510;5951;30
5509;5941;30
5508;5931;20
5507;5952;20
5506;5931;30
5505;5931;30
5504;5942;20
5503;5921;31
5502;5931;20
5501;5941;20
5500;5921;20
5499;5951;20
5498;5931;20
5497;5912;20
5496;9568;30
5495;6362;30
5494;6563;30
5493;6292;40
5492;6222;30
5491;6302;30
5490;6172;30
5489;6141;40
5488;6232;20
5487;5921;20
5486;5911;30
5485;5912;20
5484;5921;20
5483;5931;20
5482;5912;20
5481;5931;30
5480;5901;30
5479;5912;30
5478;5911;30
5477;5921;30
5476;5922;20
5475;5911;20
5474;5921;20
5473;5902;20
5472;5891;30
5471;5911;30
5470;5911;20
5469;5891;20
5468;5911;30
5467;5901;30
5466;5901;30
5465;5912;30
5464;5911;30
5463;5911;20
5462;5892;20
5461;5891;20
5460;5901;30
5459;5901;20
5458;5891;30
5457;5881;20
5456;5881;30
5455;5891;30
5454;5892;20
5453;5901;30
5452;5891;20
5451;5891;21
5450;5891;20
5449;5872;20
5448;5871;20
5447;5881;20
5446;5871;20
5445;5891;30
5444;5882;30
5443;5881;20
5442;5871;30
5441;5871;20
5440;5871;20
5439;5871;30
5438;5881;20
5437;5871;30
5436;5881;30
5435;5861;30
5434;5861;20
5433;5871;20
5432;5862;20
5431;5851;20
5430;5861;20
5429;5851;20
5428;5871;20
5427;5861;20
5426;5851;30
5425;5861;20
5424;5871;20
5423;5862;30
5422;5841;20
5421;5861;20
5420;5851;30
5419;5861;30
5418;5861;20
5417;5861;30
5416;5841;20
5415;5841;20
5414;5831;21
5413;5841;30
5412;5851;20
5411;5841;30
5410;5852;30
5409;5861;30
5408;5851;20
5407;5841;20
5406;5831;20
5405;5861;20
5404;5831;30
5403;5831;20
5402;5821;20
5401;5831;20
5400;5831;30
5399;5841;20
5398;5821;20
5397;5821;20
5396;5831;20
5395;5811;20
5394;5831;20
5393;5831;20
5392;6262;30
5391;6262;40
5390;6182;30
5389;6092;30
5388;6292;41
5387;6142;30
5386;6122;30
5385;6352;30
5384;6102;30
5383;6051;30
5382;6251;30
5381;6202;30
5380;6221;30
5379;6332;40
5378;6362;30
5377;6051;20
5376;5822;20
5375;5801;30
5374;5811;20
5373;5791;20
5372;5781;20
5371;5791;20
5370;5801;30
5369;5771;30
5368;5791;30
5367;5801;30
5366;5791;30
5365;5811;30
5364;5781;20
5363;5791;20
5362;5791;20
5361;5801;20
5360;5801;30
5359;5781;130
5358;5781;20
5357;5791;20
5356;5771;20
5355;5781;30
5354;5791;20
5353;5781;20
5352;5781;20
5351;5771;20
5350;5761;20
5349;5771;20
5348;5761;30
5347;5791;20
5346;5771;20
5345;5771;20
5344;5771;20
5343;5761;150
5342;5771;20
5341;5761;30
5340;5771;30
5339;5760;30
5338;5751;20
5337;5751;20
5336;5781;20
5335;5741;20
5334;10681;30
5333;6012;30
5332;5972;30
5331;5881;21
5330;5771;30
5329;5751;30
5328;5751;20
5327;5751;150
5326;5761;20
5325;5731;20
5324;5761;20
5323;5731;30
5322;5751;20
5321;5741;30
5320;5741;20
5319;5741;30
5318;5731;30
5317;5721;20
5316;5741;30
5315;5731;20
5314;5741;30
5313;5721;30
5312;5751;20
5311;5731;150
5310;5731;20
5309;5731;20
5308;5751;30
5307;5731;20
5306;5731;20
5305;5711;20
5304;5731;30
5303;5731;20
5302;5721;20
5301;5741;20
5300;5721;20
5299;5731;20
5298;5721;20
5297;5720;20
5296;5721;30
5295;5721;150
5294;5721;20
5293;5721;20
5292;5721;20
5291;5711;20
5290;5711;20
5289;5721;30
5288;5710;21
5287;5701;20
5286;6603;30
5285;6252;30
5284;5771;20
5283;5750;20
5282;5731;30
5281;5741;30
5280;5741;20
5279;5731;20
5278;5741;20
5277;5721;20
5276;6422;30
5275;6182;30
5274;6142;30
5273;5921;30
5272;5741;20
5271;5710;20
5270;5731;20
5269;5721;30
5268;5710;21
5267;5711;30
5266;5721;30
5265;5721;20
5264;5721;20
5263;5711;20
5262;5721;20
5261;5700;20
5260;5701;20
5259;5711;30
5258;5731;30
5257;5711;20
5256;5711;30
5255;5701;20
5254;5700;20
5253;5711;20
5252;5711;20
5251;5671;20
5250;5690;31
5249;5701;20
5248;5711;20
5247;5691;151
5246;5701;20
5245;5701;20
5244;5701;30
5243;5701;20
5242;5691;20
5241;5691;20
5240;5691;20
5239;5680;20
5238;5681;30
5237;5691;30
5236;5691;20
5235;5680;21
5234;5691;30
5233;5681;20
5232;5671;20
5231;5670;151
5230;5691;20
5229;5671;30
5228;5691;20
5227;5691;30
5226;5681;20
5225;5671;20
5224;5671;30
5223;5670;20
5222;5691;20
5221;5671;20
5220;5671;20
5219;5671;20
5218;5670;31
5217;5671;20
5216;5671;30
5215;5661;150
5214;5650;30
5213;5661;20
5212;5651;20
5211;5661;30
5210;5660;20
5209;5640;21
5208;5651;20
5207;5671;30
5206;5661;30
5205;5661;30
5204;5660;20
5203;5650;30
5202;5631;30
5201;5661;30
5200;5651;20
5199;5661;30
5198;5650;20
5197;5650;20
5196;5641;20
5195;5641;20
5194;5641;20
5193;5631;20
5192;5630;20
5191;5650;20
5190;5631;30
5189;5641;30
5188;5631;20
5187;5611;20
5186;5621;20
5185;5620;30
5184;5620;20
5183;5640;21
5182;5621;20
5181;5631;30
5180;5611;20
5179;5631;20
5178;5631;30
5177;5621;20
5176;5610;20
5175;5620;30
5174;5620;20
5173;5621;20
5172;6312;30
5171;5981;30
5170;5851;30
5169;5901;20
5168;5621;30
5167;5601;20
5166;5601;30
5165;5621;30
5164;5621;20
5163;5611;20
5162;5611;20
5161;5610;30
5160;5610;20
5159;5610;30
5158;5620;20
5157;5611;30
5156;5611;20
5155;5581;20
5154;5611;30
5153;5601;20
5152;5611;20
5151;5581;20
5150;5581;20
5149;5611;20
5148;5610;20
5147;5590;20
5146;5580;20
5145;5590;30
5144;5590;21
5143;5590;20
5142;5580;20
5141;5571;20
5140;5581;30
5139;5591;30
5138;5591;20
5137;5581;30
5136;5591;20
5135;5581;20
5134;5571;30
5133;5581;20
5132;5571;20
5131;5581;30
5130;5581;30
5129;5581;20
5128;5581;30
5127;5581;20
5126;5571;30
5125;5571;30
5124;5581;20
5123;5571;20
5122;5580;20
5121;5560;30
5120;5570;30
5119;5570;20
5118;5550;20
5117;5550;30
5116;5550;30
5115;5551;30
5114;5571;20
5113;5551;20
5112;5561;30
5111;5551;20
5110;5551;20
5109;5541;30
5108;5551;30
5107;5541;20
5106;5551;30
5105;5551;20
5104;5541;30
5103;5561;20
5102;5541;20
5101;5541;20
5100;5541;20
5099;5531;20
5098;5540;20
5097;5520;21
5096;5540;30
5095;5550;30
5094;5550;20
5093;5540;30
5092;5530;30
5091;5530;20
5090;5540;30
5089;5510;20
5088;5541;20
5087;5541;20
5086;5531;20
5085;5541;20
5084;5511;30
5083;5521;20
5082;5531;20
5081;5530;30
5080;5520;21
5079;5520;20
5078;5520;20
5077;5520;20
5076;5500;30
5075;5521;30
5074;5511;30
5073;5511;30
5072;5501;20
5071;5521;20
5070;5520;20
5069;5510;20
5068;5490;20
5067;5500;20
5066;5500;20
5065;5490;20
5064;5501;20
5063;5501;30
5062;5501;30
5061;5500;31
5060;5500;20
5059;5500;30
5058;5500;30
5057;5500;20
5056;5491;20
5055;5481;20
5054;5491;30
5053;5500;21
5052;5480;30
5051;5500;30
5050;5470;30
5049;5491;20
5048;5491;30
5047;5501;20
5046;5490;21
5045;5480;20
5044;5480;30
5043;5490;30
5042;5481;30
5041;5481;30
5040;5470;20
5039;5480;20
5038;5470;20
5037;5470;30
5036;5481;20
5035;5481;20
5034;5460;20
5033;5450;20
5032;5480;20
5031;5470;30
5030;5461;30
5029;5461;30
5028;5460;30
5027;5460;20
5026;5450;30
5025;5461;30
5024;5471;30
5023;5470;20
5022;5450;30
5021;5460;20
5020;5461;20
5019;5451;30
5018;5440;20
5017;5440;30
5016;5440;20
5015;5451;30
5014;5460;30
5013;5460;20
5012;5440;30
5011;5460;30
5010;5451;30
5009;5440;21
5008;5450;30
5007;5440;20
5006;5451;30
5005;5440;20
5004;5440;30
5003;5440;30
5002;5430;20
5001;5431;20
5000;9147;31
4999;5681;30
4998;5681;30
4997;5470;20
4996;5440;20
4995;5430;30
4994;5421;20
4993;5440;20
4992;5420;20
4991;5430;30
4990;5451;30
4989;5420;20
4988;5420;20
4987;5420;20
4986;5421;20
4985;5420;21
4984;5420;30
4983;5410;20
4982;5401;30
4981;5430;30
4980;5430;30
4979;5420;20
4978;5421;20
4977;5420;30
4976;5420;20
4975;5420;20
4974;5401;20
4973;5400;20
4972;5410;30
4971;5421;20
4970;5410;20
4969;5390;20
4968;5400;30
4967;5391;20
4966;5380;20
4965;5400;20
4964;5381;30
4963;5390;20
4962;5390;20
4961;5401;30
4960;5410;21
4959;5400;20
4958;5400;30
4957;5391;30
4956;5380;30
4955;5370;20
4954;5381;20
4953;5380;20
4952;5370;20
4951;5691;20
4950;5380;30
4949;6082;30
4948;6212;20
4947;5350;20
4946;5340;20
4945;5350;20
4944;5351;20
4943;5340;30
4942;5330;20
4941;5330;20
4940;5350;20
4939;5351;20
4938;5340;20
4937;5330;30
4936;5350;30
4935;5330;20
4934;5350;30
4933;5330;30
4932;5330;30
4931;5330;20
4930;5330;30
4929;5340;30
4928;5330;30
4927;5320;20
4926;5320;30
4925;5311;30
4924;5340;20
4923;5310;20
4922;5320;20
4921;5320;20
4920;5310;20
4919;5330;20
4918;5310;20
4917;5310;20
4916;5310;30
4915;5300;20
4914;5311;30
4913;5310;30
4912;5300;20
4911;5310;30
4910;5300;20
4909;5300;20
4908;5310;20
4907;5310;30
4906;5300;30
4905;5300;20
4904;5290;30
4903;5290;20
4902;5300;20
4901;5300;20
4900;5300;30
4899;5300;20
4898;5280;30
4897;5290;20
4896;5300;30
4895;5280;30
4894;5290;30
4893;5290;30
4892;5280;30
4891;5270;20
4890;5270;20
4889;5280;20
4888;5290;30
4887;5290;30
4886;5260;30
4885;5280;30
4884;5280;20
4883;5290;20
4882;5280;20
4881;5270;30
4880;5280;21
4879;5280;30
4878;5270;20
4877;5280;30
4876;5280;20
4875;5270;20
4874;5270;30
4873;5270;20
4872;5250;20
4871;5260;20
4870;5260;20
4869;5260;20
4868;5290;30
4867;5270;20
4866;5250;20
4865;5270;20
4864;5250;20
4863;5260;20
4862;5239;20
4861;5260;20
4860;5250;20
4859;5240;30
4858;5260;30
4857;5260;30
4856;5240;20
4855;5260;31
4854;5230;20
4853;5250;30
4852;5230;30
4851;5240;20
4850;5230;31
4849;5240;20
4848;5240;20
4847;5240;20
4846;5220;20
4845;5210;20
4844;5240;20
4843;5240;30
4842;5229;30
4841;5220;20
4840;5230;20
4839;5230;20
4838;5230;30
4837;5240;31
4836;5220;30
4835;5220;30
4834;5230;20
4833;5220;30
4832;5220;20
4831;5230;20
4830;5200;20
4829;5210;30
4828;5210;20
4827;5200;30
4826;5210;20
4825;5200;30
4824;5220;20
4823;5210;20
4822;8857;20
4821;5841;30
4820;5781;30
4819;5500;30
4818;5390;30
4817;5411;40
4816;5290;20
4815;5200;20
4814;5200;20
4813;5190;20
4812;5210;20
4811;5180;20
4810;5200;20
4809;5179;20
4808;5200;30
4807;5210;20
4806;5199;20
4805;5180;30
4804;5210;30
4803;5180;20
4802;5180;20
4801;5200;30
4800;5170;30
4799;5199;21
4798;5200;30
4797;5180;30
4796;5180;30
4795;5180;30
4794;5160;20
4793;5190;20
4792;5189;20
4791;5170;20
4790;5180;20
4789;5180;20
4788;5169;20
4787;5160;30
4786;5170;30
4785;5180;20
4784;5159;20
4783;5160;20
4782;5160;30
4781;5160;30
4780;5169;31
4779;5170;20
4778;5150;30
4777;5170;30
4776;5169;21
4775;5160;30
4774;5150;30
4773;5160;30
4772;5159;20
4771;5160;20
4770;5140;20
4769;5140;20
4768;5140;20
4767;5139;20
4766;5140;20
4765;5140;20
4764;5150;30
4763;5140;30
4762;5129;21
4761;5140;30
4760;5120;20
4759;5130;30
4758;5130;30
4757;5139;20
4756;5150;30
4755;5120;30
4754;5150;30
4753;5120;30
4752;5139;30
4751;5119;20
4750;5140;20
4749;5140;30
4748;5130;20
4747;5129;30
4746;5129;21
4745;5130;20
4744;5130;20
4743;5130;20
4742;5120;20
4741;5119;30
4740;5129;20
4739;5120;20
4738;5110;20
4737;5110;20
4736;5120;30
4735;5109;30
4734;5109;20
4733;5099;20
4732;5090;30
4731;5100;20
4730;5120;20
4729;5110;20
4728;5100;20
4727;5099;30
4726;5109;21
4725;5110;20
4724;5110;20
4723;5090;20
4722;5100;30
4721;5090;30
4720;5110;30
4719;5089;30
4718;5099;20
4717;5089;20
4716;5080;30
4715;5100;20
4714;5090;30
4713;5090;30
4712;5080;20
4711;5080;30
4710;5079;30
4709;5079;30
4708;5069;30
4707;5079;21
4706;5079;20
4705;5080;20
4704;5080;20
4703;5080;20
4702;5060;20
4701;5080;20
4700;5070;20
4699;5059;20
4698;5069;20
4697;5069;30
4696;5069;20
4695;5069;31
4694;5069;30
4693;5060;20
4692;5060;20
4691;5060;30
4690;5060;30
4689;5060;20
4688;5070;20
4687;5060;20
4686;5070;30
4685;5080;30
4684;5070;30
4683;5059;20
4682;5059;30
4681;5059;30
4680;5059;30
4679;5049;20
4678;5049;20
4677;5059;30
4676;5049;30
4675;5049;21
4674;5039;21
4673;5059;30
4672;5049;20
4671;5050;20
4670;5040;30
4669;5040;20
4668;5050;20
4667;5040;20
4666;5040;30
4665;5040;20
4664;5050;30
4663;5040;20
4662;5040;20
4661;5040;30
4660;5020;20
4659;5010;20
4658;5030;20
4657;5020;30
4656;5020;20
4655;5280;20
4654;5040;20
4653;5040;20
4652;5030;20
4651;5010;20
4650;5040;30
4649;5010;20
4648;5010;20
4647;5030;30
4646;5020;20
4645;5020;20
4644;5010;20
4643;5020;30
4642;5000;30
4641;5010;20
4640;5601;30
4639;9619;40
4638;5671;40
4637;5280;30
4636;5240;30
4635;5270;20
4634;5030;20
4633;5010;30
4632;5020;20
4631;5010;20
4630;5000;20
4629;5000;30
4628;5000;30
4627;5000;20
4626;5010;20
4625;5010;20
4624;4989;20
4623;4989;21
4622;4979;20
4621;4989;20
4620;4999;30
4619;4989;20
4618;4989;20
4617;5009;20
4616;4990;30
4615;4990;30
4614;4980;30
4613;4980;20
4612;4970;30
4611;4979;30
4610;4969;20
4609;4969;30
4608;4969;20
4607;4969;20
4606;4979;30
4605;4960;20
4604;4970;30
4603;4970;20
4602;4949;30
4601;4959;30
4600;4969;20
4599;4969;20
4598;4959;30
4597;4960;20
4596;4970;30
4595;4960;30
4594;4959;30
4593;4969;20
4592;4949;30
4591;4949;30
4590;4969;20
4589;4950;30
4588;4940;20
4587;4949;20
4586;4949;20
4585;4949;30
4584;4959;30
4583;4929;20
4582;4950;20
4581;4950;30
4580;4949;31
4579;4949;20
4578;4959;20
4577;4939;30
4576;4930;20
4575;4940;20
4574;4929;21
4573;4939;20
4572;4919;30
4571;4950;30
4570;4930;30
4569;4929;20
4568;4909;20
4567;4929;20
4566;4919;20
4565;4930;20
4564;4929;20
4563;4919;30
4562;4919;20
4561;4909;20
4560;4930;30
4559;4919;30
4558;4929;20
4557;4919;20
4556;4909;30
4555;4920;30
4554;4929;20
4553;4899;20
4552;4909;20
4551;4920;20
4550;4910;20
4549;4919;20
4548;4889;20
4547;4909;30
4546;4930;20
4545;4909;21
4544;4899;20
4543;4919;20
4542;4890;20
4541;4909;30
4540;4899;30
4539;4889;30
4538;4900;20
4537;4920;20
4536;4909;20
4535;4899;30
4534;4889;20
4533;4890;20
4532;4909;20
4531;4899;30
4530;4899;20
4529;4880;20
4528;4899;30
4527;4879;20
4526;4890;20
4525;4889;20
4524;4889;20
4523;4889;30
4522;4890;30
4521;4879;20
4520;4879;20
4519;4889;20
4518;4900;20
4517;4879;20
4516;4889;30
4515;4889;20
4514;4879;20
4513;4879;30
4512;4869;20
4511;4880;30
4510;4869;20
4509;4879;30
4508;4880;20
4507;4859;21
4506;4869;30
4505;4869;20
4504;4869;20
4503;4869;20
4502;4859;20
4501;4870;20
4500;4849;20
4499;4859;20
4498;4880;30
4497;4859;20
4496;4859;30
4495;4870;20
4494;4869;20
4493;4849;20
4492;4860;20
4491;4859;30
4490;4839;20
4489;4830;30
4488;4849;20
4487;4849;20
4486;4850;20
4485;4849;20
4484;4839;20
4483;4850;20
4482;4839;30
4481;4849;20
4480;4840;20
4479;4819;20
4478;4839;30
4477;4839;31
4476;4829;20
4475;4850;20
4474;4829;30
4473;4839;20
4472;4820;20
4471;4829;20
4470;4819;20
4469;4829;20
4468;4819;30
4467;4830;20
4466;4819;20
4465;4809;20
4464;4829;31
4463;4819;30
4462;4809;20
4461;4829;20
4460;4819;30
4459;4809;31
4458;4809;20
4457;4810;20
4456;4819;20
4455;4809;20
4454;4809;20
4453;4819;30
4452;4820;30
4451;4809;30
4450;4809;30
4449;4799;20
4448;4819;20
4447;4799;20
4446;9368;30
4445;5020;30
4444;4980;30
4443;4999;20
4442;4810;20
4441;4809;30
4440;4779;20
4439;4809;20
4438;4809;30
4437;4799;21
4436;4789;20
4435;4790;20
4434;4799;20
4433;4809;20
4432;4779;20
4431;4799;20
4430;4779;20
4429;4789;20
4428;4779;20
4427;4789;30
4426;4779;31
4425;4779;30
4424;4769;20
4423;4779;20
4422;4790;20
4421;4789;30
4420;4779;20
4419;4769;30
4418;4779;20
4417;4769;30
4416;4779;20
4415;4779;30
4414;4779;30
4413;4789;30
4412;4769;30
4411;4779;20
4410;4769;20
4409;4769;30
4408;4779;20
4407;4769;30
4406;4779;20
4405;4759;30
4404;4759;20
4403;4759;20
4402;4739;20
4401;4759;30
4400;4759;30
4399;4769;30
4398;4759;20
4397;4759;20
4396;4759;20
4395;4759;30
4394;4739;20
4393;4749;30
4392;4749;20
4391;4739;20
4390;4748;30
4389;4739;20
4388;4759;21
4387;4739;20
4386;4739;20
4385;4719;20
4384;4739;20
4383;4749;30
4382;4739;30
4381;4729;20
4380;4729;20
4379;4729;21
4378;4729;20
4377;4739;30
4376;4739;30
4375;4729;30
4374;4719;20
4373;4749;30
4372;4729;20
4371;4739;20
4370;4719;20
4369;4709;20
4368;4729;30
4367;4729;30
4366;4729;30
4365;4718;20
4364;4719;20
4363;4729;30
4362;4719;20
4361;4719;20
4360;4719;20
4359;4709;30
4358;4729;30
4357;4709;20
4356;4709;20
4355;4709;30
4354;4699;20
4353;4709;30
4352;4709;30
4351;4699;20
4350;4718;20
4349;4689;30
4348;4699;20
4347;4689;20
