n;Lista wiązana;Tablica dynamiczna
16857;21781;12604
16856;21771;13015
16855;22082;14297
16854;21662;12563
16853;21641;12554
16852;21651;12965
16851;21631;12554
16850;21641;12544
16849;21631;12534
16848;21631;12945
16847;21631;12544
16846;21642;12553
16845;21641;12544
16844;21641;12975
16843;21641;12504
16842;21631;12553
16841;24797;12564
16840;21651;12564
16839;21642;12553
16838;21641;12544
16837;21621;12985
16836;21641;12554
16835;21621;12563
16834;21621;12554
16833;21621;12544
16832;21621;12534
16831;21621;12533
16830;21621;12554
16829;21611;12975
16828;21621;12524
16827;21611;12955
16826;21611;12534
16825;21611;12934
16824;21621;12523
16823;21601;13075
16822;21621;12534
16821;21601;12534
16820;21611;12543
16819;21601;12554
16818;21601;12524
16817;21591;12564
16816;21601;12524
16815;21591;12513
16814;21611;12524
16813;21591;12534
16812;24647;12524
16811;21611;12935
16810;21591;12524
16809;21581;12915
16808;21591;12524
16807;21591;12945
16806;21581;12524
16805;21591;12935
16804;21601;12524
16803;21581;12904
16802;21601;12965
16801;21571;12504
16800;21580;12904
16799;21581;12514
16798;21580;12914
16797;21571;12534
16796;21570;12944
16795;21561;12524
16794;21571;12924
16793;21561;12524
16792;21711;12914
16791;21561;12694
16790;21571;12915
16789;21551;12504
16788;21561;12935
16787;21551;12514
16786;21561;12935
16785;21561;12514
16784;21561;12914
16783;24747;12504
16782;21581;12915
16781;21551;12484
16780;21561;12904
16779;21561;12503
16778;21561;12884
16777;21551;12513
16776;21641;12524
16775;21571;12514
16774;21561;12474
16773;21551;12494
16772;22092;12504
16771;21561;12494
16770;21611;12504
16769;21541;12494
16768;21551;12504
16767;21541;12484
16766;21541;12474
16765;21531;12474
16764;21541;12885
16763;21541;12504
16762;21531;12905
16761;21531;12484
16760;21541;12904
16759;21531;12634
16758;21541;12484
16757;21521;12894
16756;21541;12483
16755;21520;16331
16754;21541;12464
16753;21531;12894
16752;21541;12493
16751;21521;12473
16750;21530;12493
16749;21500;12494
16748;21520;12484
16747;21510;12494
16746;21521;12474
16745;21501;12484
16744;21511;12474
16743;21521;12474
16742;21511;12484
16741;21501;12474
16740;21521;12454
16739;21491;12463
16738;21501;12473
16737;21490;12494
16736;21500;12464
16735;21501;12454
16734;21511;12484
16733;21491;12434
16732;21511;12454
16731;21481;12463
16730;21511;12453
16729;21490;12444
16728;21491;12474
16727;21481;13015
16726;21501;15520
16725;21491;12463
16724;21501;12463
16723;21490;12483
16722;21500;12875
16721;21481;12464
16720;21491;12834
16719;21470;12454
16718;21491;12855
16717;21471;12453
16716;21481;12874
16715;21471;12434
16714;21501;12874
16713;21471;12453
16712;21480;12865
16711;21481;12434
16710;21471;12844
16709;21480;12454
16708;21471;12855
16707;21451;12443
16706;21470;12835
16705;21471;12464
16704;21471;12844
16703;21460;12434
16702;21481;12875
16701;21451;12433
16700;21450;12855
16699;21441;12434
16698;21481;12844
16697;21451;12444
16696;24467;12463
16695;21471;12543
16694;21450;12433
16693;21440;12414
16692;21461;12444
16691;21441;12443
16690;21450;12464
16689;21431;12444
16688;21441;12854
16687;21430;12444
16686;21461;12434
16685;21441;12423
16684;21440;12413
16683;21431;12434
16682;21441;12423
16681;21441;12413
16680;21440;12434
16679;21431;12424
16678;21451;12413
16677;21440;12424
16676;21431;12834
16675;21420;12414
16674;21441;12424
16673;21431;12423
16672;21440;13306
16671;21762;12654
16670;21992;14377
16669;21871;14597
16668;21611;19016
16667;21691;114657
16666;44123;28034
16665;40226;27923
16664;39886;27943
16663;40587;28143
16662;40357;27953
16661;40717;27983
16660;40326;27913
16659;41048;27933
16658;39796;27913
16657;41288;27903
16656;40306;27964
16655;40597;27892
16654;60776;27923
16653;40517;27913
16652;40106;27913
16651;40557;27883
16650;40728;27903
16649;40677;27923
16648;40276;27913
16647;41128;27943
16646;40467;28935
16645;20418;14217
16644;18465;12554
16643;17924;12564
16642;18315;12544
16641;18475;12554
16640;18575;12544
16639;18115;12533
16638;18395;12544
16637;18365;12544
16636;18385;12534
16635;18134;12543
16634;18094;12574
16633;21772;12543
16632;18305;12544
16631;18224;12664
16630;18044;12534
16629;17874;12564
16628;18715;12534
16627;18115;12524
16626;18134;12514
16625;18015;12554
16624;18475;12534
16623;18425;12514
16622;18355;12524
16621;18395;12534
16620;17924;12523
16619;18295;12523
16618;18024;12514
16617;18095;12493
16616;18435;12524
16615;18285;12534
16614;18495;12524
16613;18365;12524
16612;18115;12914
16611;18234;12534
16610;18224;12935
16609;18125;12523
16608;18294;12503
16607;18014;12524
16606;18285;12503
16605;17723;12533
16604;18104;12524
16603;18255;12494
16602;18124;12895
16601;21090;12514
16600;18024;12914
16599;18555;12644
16598;18095;12514
16597;17714;12513
16596;17783;12513
16595;18124;12504
16594;18165;12503
16593;18074;12504
16592;18465;12524
16591;17823;12524
16590;18294;12504
16589;18506;12493
16588;18395;12523
16587;17964;12504
16586;18475;12915
16585;18024;12524
16584;18715;12905
16583;17904;12504
16582;18105;12914
16581;18525;12504
16580;17984;12885
16579;18275;12503
16578;18144;12905
16577;18445;12514
16576;17954;12904
16575;18065;12494
16574;18415;12504
16573;17924;12494
16572;18425;12494
16571;17664;12904
16570;18074;12494
16569;30368;12504
16568;18616;12493
16567;18615;12604
16566;17984;12483
16565;18415;12884
16564;18104;12494
16563;17794;12474
16562;18074;12464
16561;18235;12885
16560;18104;12474
16559;19006;12473
16558;18174;12494
16557;17954;12875
16556;18295;12494
16555;18475;12474
16554;18094;12474
16553;18265;12484
16552;18686;12493
16551;18074;12895
16550;18185;12473
16549;17954;12483
16548;18365;12463
16547;18335;12884
16546;18385;12484
16545;18014;12884
16544;17874;12463
16543;17974;12864
16542;17904;12473
16541;17904;12904
16540;18264;12474
16539;17954;12855
16538;17814;12464
16537;22503;12454
16536;18325;12474
16535;18676;12564
16534;17994;12885
16533;18495;12473
16532;17884;12463
16531;17994;12454
16530;18024;12875
16529;18415;12474
16528;18064;12463
16527;18565;12454
16526;17934;12855
16525;18425;12424
16524;18094;12444
16523;19367;12464
16522;18035;12864
16521;17974;12443
16520;17974;12864
16519;18005;12453
16518;18174;12835
16517;18044;12454
16516;18375;12835
16515;17734;12443
16514;17964;12864
16513;18184;12454
16512;18145;12834
16511;18516;12463
16510;18445;12834
16509;18145;12434
16508;18245;12834
16507;17954;12434
16506;18125;12854
16505;22152;12433
16504;18234;12454
16503;15951;13535
16502;9468;13215
16501;10300;13405
16500;8927;13465
16499;9007;13566
16498;9217;13716
16497;9268;12964
16496;8776;12524
16495;18214;12444
16494;18285;12434
16493;18235;12423
16492;18024;12834
16491;17994;12784
16490;11702;12434
16489;18045;12413
16488;16831;13936
16487;10019;12433
16486;18154;12424
16485;18535;12423
16484;17743;12424
16483;18085;12403
16482;18074;12433
16481;18134;12424
16480;18014;12423
16479;18284;12414
16478;17844;12414
16477;17293;13426
16476;8977;12945
16475;18055;12453
16474;17914;12413
16473;18164;12424
16472;18375;12404
16471;18064;12534
16470;25639;13225
16469;18084;12404
16468;18044;12424
16467;18185;12404
16466;17974;12424
16465;18034;12394
16464;17754;12414
16463;18194;12414
16462;18185;12414
16461;18285;12383
16460;17623;12784
16459;18034;12794
16458;17854;12403
16457;17944;12413
16456;18094;12414
16455;18034;12414
16454;17774;12383
16453;17784;12393
16452;17824;12384
16451;18065;12403
16450;17804;12414
16449;17934;12414
16448;18265;12394
16447;18064;12384
16446;17664;12403
16445;17413;12403
16444;17944;12413
16443;18274;12394
16442;17994;12424
16441;18085;12383
16440;17844;12373
16439;17995;12503
16438;21561;13746
16437;18374;12394
16436;18165;12393
16435;17593;12404
16434;17824;12384
16433;17964;12374
16432;18255;12373
16431;18084;12373
16430;17874;12363
16429;18144;12374
16428;18034;12394
16427;18004;12384
16426;18095;12393
16425;18234;12364
16424;17914;12384
16423;17804;12383
16422;17773;12374
16421;18295;12374
16420;17824;12363
16419;17954;12363
16418;17874;12373
16417;18054;12393
16416;17964;12363
16415;18154;12374
16414;17964;12374
16413;18856;12363
16412;18174;12374
16411;18044;12343
16410;17754;12374
16409;18305;12363
16408;17994;12373
16407;18034;12494
16406;18134;16471
16405;8707;13245
16404;8626;13245
16403;8466;13255
16402;8596;13225
16401;8456;13225
16400;8547;13225
16399;8536;13215
16398;8566;13226
16397;8436;13225
16396;8566;13195
16395;8506;13235
16394;8556;13225
16393;8477;13265
16392;8476;13216
16391;8496;13225
16390;8536;13225
16389;8626;13235
16388;8837;13235
16387;8486;13216
16386;8516;13205
16385;8496;13205
16384;8576;142791
16383;9077;13876
16382;8767;13225
16381;8717;13826
16380;8706;13225
16379;8666;13857
16378;8607;13225
16377;8607;13816
16376;8567;13195
16375;8506;14007
16374;8546;13205
16373;8517;13846
16372;8577;13215
16371;8617;13866
16370;8476;13205
16369;8547;13816
16368;8517;13215
16367;8556;17282
16366;8626;13205
16365;8576;13185
16364;8496;13205
16363;8446;13195
16362;8476;13185
16361;8506;13195
16360;8556;13225
16359;8486;13205
16358;8567;13175
16357;8466;13175
16356;8526;13185
16355;8466;13195
16354;8506;13225
16353;8506;13185
16352;8436;13195
16351;8406;13195
16350;8456;13195
16349;8546;13185
16348;8556;13185
16347;8506;13195
16346;8497;13806
16345;8627;13185
16344;8527;13185
16343;8456;13947
16342;8426;13195
16341;8516;13205
16340;8526;13165
16339;8406;13165
16338;8486;13165
16337;8526;13185
16336;8577;13175
16335;8426;13175
16334;8566;13165
16333;8516;13185
16332;8516;13195
16331;8506;13175
16330;8456;13165
16329;8486;13185
16328;8577;13185
16327;8496;13165
16326;8436;13195
16325;8456;13155
16324;8536;13165
16323;8576;13165
16322;8466;13165
16321;12174;13165
16320;8697;13165
16319;8496;13175
16318;8466;13155
16317;8486;13165
16316;8466;13175
16315;8927;13206
16314;8616;13164
16313;8576;13175
16312;8456;13165
16311;8507;13275
16310;8617;13155
16309;8506;13144
16308;8857;13165
16307;8577;13155
16306;8466;13155
16305;8486;13155
16304;9417;13155
16303;8436;13155
16302;8496;13145
16301;8366;13135
16300;8466;13135
16299;8466;13135
16298;8446;13165
16297;8456;13124
16296;8536;13135
16295;8546;13155
16294;8507;13145
16293;8516;13145
16292;8506;13135
16291;8757;12694
16290;17643;12274
16289;18425;12273
16288;17803;12685
16287;18275;12253
16286;17954;12264
16285;17363;12273
16284;17894;12664
16283;17934;12284
16282;17633;17032
16281;8737;12404
16280;18355;12283
16279;17733;12274
16278;18004;12274
16277;18024;12263
16276;17613;12264
16275;17694;12283
16274;17824;12253
16273;18034;12273
16272;16401;12995
16271;11031;12253
16270;18004;12263
16269;18244;12284
16268;17734;12263
16267;18105;12253
16266;17753;12264
16265;18184;12253
16264;17854;12263
16263;18124;12253
16262;17794;12273
16261;17564;12263
16260;17924;12274
16259;17523;12254
16258;18174;12233
16257;18165;12273
16256;17634;12263
16255;17843;14498
16254;17624;12253
16253;17964;12253
16252;17584;12253
16251;18415;12243
16250;17664;12243
16249;17834;16371
16248;8666;12183
16247;8667;12714
16246;8587;12153
16245;8566;50245
16244;41008;27633
16243;40066;27492
16242;39725;27542
16241;40376;28464
16240;39415;28434
16239;42090;28414
16238;37922;12253
16237;18075;12243
16236;17884;12634
16235;17763;12634
16234;17593;12664
16233;17773;12634
16232;17884;12604
16231;17784;12604
16230;17533;12644
16229;17804;12644
16228;17714;12614
16227;17684;12594
16226;17934;12614
16225;17674;12624
16224;22503;12223
16223;17854;12223
16222;17954;12204
16221;17714;12223
16220;17654;12213
16219;18035;12193
16218;17994;12244
16217;17754;12624
16216;17684;12634
16215;17814;12604
16214;17894;12644
16213;17644;12614
16212;17774;12614
16211;17774;12624
16210;18204;12614
16209;17764;12634
16208;17964;12624
16207;17864;12614
16206;17654;12924
16205;19717;12544
16204;17744;12554
16203;18035;12533
16202;17934;12514
16201;17583;12554
16200;17834;12523
16199;18224;12544
16198;17673;12123
16197;17564;12143
16196;17834;12123
16195;17493;12143
16194;17744;12133
16193;17773;12153
16192;17493;15119
16191;17684;12113
16190;17483;12143
16189;17724;12103
16188;17563;12112
16187;17914;12123
16186;17524;12113
16185;18074;12143
16184;17573;12113
16183;18055;12123
16182;17523;12133
16181;17513;12113
16180;17603;12123
16179;17444;12123
16178;17724;12103
16177;17473;12103
16176;17733;12103
16175;17733;12113
16174;17844;12113
16173;17603;12123
16172;17593;12103
16171;17803;12123
16170;17453;12133
16169;17524;12123
16168;17453;12103
16167;17783;12113
16166;17513;12103
16165;17534;12103
16164;17754;12093
16163;17503;12103
16162;17303;12133
16161;17534;12123
16160;17774;12113
16159;17493;12123
16158;22232;12113
16157;17454;12493
16156;18525;12504
16155;17864;12494
16154;17674;12514
16153;17483;12504
16152;17694;12073
16151;17564;12093
16150;17714;12113
16149;17734;12083
16148;17964;12113
16147;17965;12103
16146;17714;12103
16145;17724;12083
16144;17533;12083
16143;17292;12083
16142;18104;12093
16141;18045;12113
16140;17453;12093
16139;17623;14027
16138;19838;13435
16137;17864;12163
16136;17484;12163
16135;17734;12153
16134;17413;12153
16133;17723;12153
16132;17563;12153
16131;17964;12173
16130;17524;12143
16129;17844;12143
16128;17353;12163
16127;17433;12163
16126;17733;15389
16125;17634;12133
16124;17694;12163
16123;17834;12133
16122;18124;12123
16121;18214;12153
16120;17864;12143
16119;17293;12143
16118;17544;12133
16117;17734;12153
16116;17373;12524
16115;17824;12143
16114;17833;12143
16113;17463;12143
16112;18024;12143
16111;17263;12153
16110;17843;12123
16109;17283;12123
16108;17664;12143
16107;17654;12433
16106;18926;12062
16105;17343;12053
16104;17714;12053
16103;18024;12083
16102;17623;12454
16101;17603;12123
16100;17904;12063
16099;17734;12053
16098;17614;12043
16097;17714;12063
16096;17734;12053
16095;17363;12073
16094;17503;12454
16093;17644;12043
16092;20750;12063
16091;17543;12083
16090;17683;12434
16089;17654;12033
16088;17754;12073
16087;17183;12053
16086;17724;12063
16085;17744;12043
16084;17724;12033
16083;17253;12043
16082;17623;12454
16081;17794;12053
16080;17383;12052
16079;17563;12073
16078;17243;12424
16077;17624;12042
16076;17964;12043
16075;17353;12053
16074;17313;12424
16073;17463;13877
16072;19277;13776
16071;17163;12113
16070;17504;12503
16069;17503;12103
16068;17704;12113
16067;17323;12113
16066;17683;12484
16065;17484;12123
16064;17253;12083
16063;17754;12123
16062;17483;12494
16061;17203;12093
16060;17723;12113
16059;20488;12123
16058;17643;12103
16057;17884;12083
16056;17563;12483
16055;17633;12093
16054;17604;12073
16053;17113;12103
16052;17393;12514
16051;17764;12083
16050;18105;12073
16049;17724;12083
16048;17734;12083
16047;17824;12093
16046;17383;12083
16045;17423;12083
16044;17724;12073
16043;17323;12394
16042;19547;12013
16041;17724;11983
16040;17814;12023
16039;17654;12013
16038;17583;12023
16037;17843;12013
16036;17593;12023
16035;17884;11983
16034;16963;12012
16033;17233;12002
16032;17433;12013
16031;17483;12013
16030;17444;12012
16029;17593;11993
16028;17423;12012
16027;17403;12013
16026;20409;12012
16025;17343;12023
16024;17473;12013
16023;17935;12012
16022;17323;12002
16021;17623;12013
16020;17262;12414
16019;17644;11983
16018;17623;11993
16017;17182;11993
16016;17494;12002
16015;17653;11983
16014;17584;11993
16013;17263;11993
16012;17633;11982
16011;17363;12012
16010;17233;11972
16009;17403;12003
16008;17643;13676
16007;19767;13726
16006;17543;12083
16005;17704;12083
16004;17423;12062
16003;17573;12063
16002;17914;12062
16001;17413;12053
16000;17834;12083
15999;17383;12023
15998;17904;12052
15997;17323;12053
15996;17143;12042
15995;17203;12072
15994;17573;12043
15993;17774;15299
15992;17733;12063
15991;17653;12043
15990;17443;12053
15989;17613;12053
15988;17373;12413
15987;17753;12043
15986;17553;12043
15985;17113;12063
15984;17403;12023
15983;17353;12023
15982;17824;12454
15981;17774;12053
15980;11993;12915
15979;8827;12474
15978;8797;13125
15977;8877;12473
15976;8797;12123
15975;17644;12634
15974;8747;14217
15973;9007;13355
15972;9308;12082
15971;17523;12013
15970;17052;12023
15969;16401;12042
15968;16842;12413
15967;16702;12042
15966;17283;12023
15965;16712;12033
15964;16962;12043
15963;17233;12053
15962;16551;12043
15961;16512;12033
15960;16692;12033
15959;16531;12043
15958;16832;12023
15957;18886;13205
15956;9077;14367
15955;8586;14818
15954;8576;14558
15953;8606;14157
15952;16391;12414
15951;16732;12023
15950;16330;12022
15949;16531;12003
15948;17423;12032
15947;16291;12033
15946;16381;12454
15945;15489;12022
15944;16892;12013
15943;15800;12023
15942;17013;12012
15941;16712;11992
15940;16902;12013
15939;16311;12003
15938;17312;12023
15937;16291;12403
15936;16301;12002
15935;16661;12023
15934;16501;11993
15933;16682;12023
15932;17002;12013
15931;17643;12013
15930;16311;12013
15929;16621;12003
15928;17423;12374
15927;16712;12003
15926;16592;11983
15925;16802;12003
15924;16742;12013
15923;16381;11993
15922;20660;12403
15921;16672;12013
15920;17463;12003
15919;16311;11983
15918;16091;12093
15917;17403;12002
15916;16531;12003
15915;16672;12003
15914;16111;11993
15913;16622;12012
15912;17754;12373
15911;16652;11993
15910;16642;11993
15909;16491;12013
15908;17323;11962
15907;16351;11993
15906;16251;11963
15905;16291;12283
15904;18224;11923
15903;16392;11912
15902;17393;12303
15901;16241;11933
15900;16532;11902
15899;16601;11903
15898;17393;12394
15897;17093;11912
15896;16291;11912
15895;15629;12133
15894;16922;11923
15893;16311;11903
15892;16792;11913
15891;16121;11912
15890;16030;11913
15889;17403;12013
15888;16431;15850
15887;16280;11902
15886;16631;11893
15885;16491;12383
15884;16963;12012
15883;17613;11903
15882;16191;11893
15881;16682;11993
15880;17042;11903
15879;16091;11993
15878;17463;11893
15877;16171;11882
15876;17583;12273
15875;17253;11873
15874;17283;11892
15873;16591;11873
15872;16211;12283
15871;16481;11903
15870;17433;11893
15869;16201;12283
15868;16611;11893
15867;16371;11893
15866;16241;11883
15865;16441;11893
15864;16602;11872
15863;16160;12103
15862;16451;11893
15861;16932;11893
15860;16511;11902
15859;16462;12293
15858;16171;11913
15857;17123;11862
15856;22202;11902
15855;17403;11883
15854;17163;11872
15853;17202;11883
15852;17904;11873
15851;18706;11902
15850;17553;11863
15849;17523;11893
15848;17764;11863
15847;17583;11883
15846;17103;11872
15845;17313;11862
15844;17824;11873
15843;17333;11862
15842;17192;11872
15841;17363;11862
15840;17172;11853
15839;17383;11873
15838;17423;11863
15837;17093;11862
15836;17403;11862
15835;17403;11872
15834;16972;11873
15833;17633;11842
15832;17093;11882
15831;17152;11993
15830;17292;12264
15829;17503;11843
15828;17093;11862
15827;16912;12263
15826;17193;11863
15825;17523;12264
15824;17363;11862
15823;17533;17513
15822;17423;11863
15821;17523;11873
15820;17233;11852
15819;17152;11853
15818;17333;11843
15817;17052;11843
15816;16952;11842
15815;17403;11843
15814;17223;11853
15813;17072;11843
15812;17143;12203
15811;17363;11853
15810;17433;12244
15809;17413;11843
15808;17463;12223
15807;17182;11843
15806;17053;12233
15805;17103;11832
15804;17162;12243
15803;17333;11862
15802;17262;12214
15801;17744;11832
15800;17262;11833
15799;17283;11963
15798;17333;11853
15797;17393;11832
15796;17453;11842
15795;17092;11833
15794;16902;11833
15793;17303;11842
15792;17002;11833
15791;17193;11842
15790;17312;11853
15789;17313;16271
15788;17332;11832
15787;17093;11832
15786;17172;11823
15785;17453;11843
15784;17143;11822
15783;17463;11822
15782;17102;11833
15781;17363;11822
15780;16992;11813
15779;17062;12194
15778;17333;11832
15777;17032;11823
15776;17403;11822
15775;16992;11802
15774;17633;11833
15773;16982;11813
15772;17453;11833
15771;16962;11812
15770;17223;11812
15769;17293;11802
15768;17654;11822
15767;17403;11963
15766;17533;11803
15765;17283;11822
15764;16691;11822
15763;17323;11823
15762;17183;11822
15761;17152;11803
15760;17213;11802
15759;17102;11802
15758;17162;11823
15757;17193;11822
15756;17182;11803
15755;16982;16261
15754;17343;11802
15753;17312;11802
15752;17113;11802
15751;17032;11832
15750;17022;12193
15749;17563;11802
15748;17092;11773
15747;17022;11793
15746;17103;11802
15745;17192;11803
15744;16732;11802
15743;17523;11792
15742;16862;11782
15741;17242;11802
15740;17103;11772
15739;17272;11803
15738;16982;11803
15737;17063;11802
15736;16842;11783
15735;17443;11923
15734;16812;11783
15733;17343;11752
15732;17543;11802
15731;17263;11802
15730;16993;11792
15729;17063;11792
15728;17272;11803
15727;17323;11773
15726;17223;11792
15725;17053;11782
15724;17292;11763
15723;17293;11782
15722;16892;11772
15721;17082;15880
15720;17042;11762
15719;17313;11782
15718;17273;11792
15717;16993;11782
15716;17062;12163
15715;17313;11773
15714;17062;11782
15713;17383;11763
15712;17363;11783
15711;17012;11763
15710;17213;11762
15709;16902;11763
15708;16982;11793
15707;17193;11772
15706;17102;11762
15705;16982;11782
15704;16742;11762
15703;16702;11953
15702;17022;11762
15701;17013;11772
15700;17033;11762
15699;16993;11782
15698;17343;11773
15697;17062;11752
15696;17253;11782
15695;17363;11762
15694;17043;11742
15693;17262;11763
15692;16972;11733
15691;17012;12143
15690;17162;12153
15689;16892;12133
15688;16892;11773
15687;16792;11752
15686;55926;11812
15685;17212;12144
15684;17123;11752
15683;17053;11752
15682;17033;11762
15681;17012;11762
15680;16972;11742
15679;16872;11752
15678;17353;11773
15677;16983;11752
15676;17043;11732
15675;16862;11753
15674;16912;11733
15673;16952;11762
15672;16992;11732
15671;17212;11922
15670;17272;12123
15669;16902;11732
15668;17523;11722
15667;17563;11732
15666;17162;12113
15665;17002;11732
15664;17053;12133
15663;16962;11742
15662;16622;11742
15661;17102;11752
15660;17413;11722
15659;16722;11722
15658;16802;11742
15657;16882;11752
15656;17103;11732
15655;17033;11722
15654;17133;11732
15653;14307;11822
15652;17193;11722
15651;17363;11732
15650;17132;11713
15649;16952;11723
15648;17203;11752
15647;17423;11723
15646;17483;11723
15645;17193;11742
15644;17162;11712
15643;17062;11733
15642;17092;11723
15641;17032;11713
15640;17092;11732
15639;17013;11822
15638;17393;11722
15637;17063;11722
15636;17223;11702
15635;17162;11733
15634;17092;11702
15633;17243;11702
15632;17444;11732
15631;17313;11702
15630;16982;11702
15629;17102;11702
15628;17313;11692
15627;16832;11733
15626;16912;11702
15625;16972;11712
15624;17012;11712
15623;17262;11733
15622;16902;11722
15621;16862;11722
15620;17243;11712
15619;20318;11713
15618;17052;11712
15617;17574;11692
15616;17463;12103
15615;17112;11702
15614;17132;11703
15613;17213;11692
15612;17213;12083
15611;17093;11692
15610;17183;11692
15609;16771;11692
15608;17113;12093
15607;16792;11922
15606;17122;11693
15605;16902;11702
15604;16611;12073
15603;17312;11683
15602;17233;11682
15601;16562;11682
15600;17253;12053
15599;17263;11692
15598;17012;11692
15597;17212;11693
15596;16982;12073
15595;17322;11682
15594;17133;11692
15593;17002;11702
15592;17193;12063
15591;16952;11692
15590;16772;11672
15589;17213;11672
15588;17202;12063
15587;16842;11682
15586;17203;11692
15585;16942;14928
15584;16892;12083
15583;17303;11702
15582;17022;11682
15581;17223;11682
15580;17242;11682
15579;16962;11693
15578;17082;11673
15577;17172;11672
15576;17012;11663
15575;17032;11943
15574;16922;11662
15573;16842;11672
15572;16962;12053
15571;17203;12033
15570;17383;12023
15569;17263;12053
15568;17073;12063
15567;17353;12053
15566;16952;12042
15565;16501;12043
15564;16832;11652
15563;17082;11672
15562;17182;11663
15561;16481;11672
15560;16872;11652
15559;16772;11662
15558;17132;11662
15557;16932;11662
15556;16792;11652
15555;16972;11663
15554;16942;11642
15553;16842;11652
15552;17022;11642
15551;16852;11652
15550;19707;11652
15549;16682;12043
15548;16772;11642
15547;16802;12023
15546;16932;11652
15545;16912;11652
15544;17042;11662
15543;17102;11793
15542;17273;11642
15541;16832;11642
15540;16692;11632
15539;17093;11652
15538;17113;11632
15537;17233;11662
15536;17093;11632
15535;16922;11642
15534;17062;11623
15533;16792;11632
15532;16962;11632
15531;17032;11622
15530;17002;11642
15529;16912;11642
15528;16882;11642
15527;17092;11632
15526;16772;11632
15525;16341;11622
15524;16923;11622
15523;16902;11642
15522;16431;11622
15521;17073;11642
15520;16852;11652
15519;16701;11642
15518;17263;11622
15517;16862;11622
15516;16862;15069
15515;17123;11632
15514;17303;11612
15513;17083;11642
15512;16752;11632
15511;17192;11763
15510;17002;11632
15509;16711;11622
15508;17493;11632
15507;17022;11612
15506;16962;12002
15505;16822;11622
15504;16742;11622
15503;16922;11612
15502;16792;11632
15501;16983;11612
15500;17183;11642
15499;17012;11633
15498;16661;11622
15497;17002;11602
15496;16842;11612
15495;16692;11612
15494;16982;11602
15493;16511;11983
15492;17082;11592
15491;17102;11612
15490;17042;11602
15489;16782;11612
15488;17042;11612
15487;16561;11973
15486;17022;11623
15485;16882;11622
15484;17232;11622
15483;17323;11582
15482;16632;11612
15481;20098;11602
15480;16762;11992
15479;16571;11703
15478;16912;11963
15477;16962;11612
15476;16912;11983
15475;16662;11602
15474;16642;11952
15473;16842;11592
15472;16922;11953
15471;16832;11613
15470;16922;11953
15469;17072;11592
15468;16932;11963
15467;16932;11602
15466;16631;11973
15465;17162;11582
15464;16972;11962
15463;16972;11602
15462;16923;11952
15461;16772;11602
15460;16982;11962
15459;16581;11582
15458;16973;11972
15457;16712;11572
15456;16842;11943
15455;16902;11602
15454;16992;11953
15453;16792;11582
15452;16492;11942
15451;16701;11572
15450;16732;11572
15449;17133;11592
15448;16802;11572
15447;16742;21120
15446;17072;11943
15445;17293;11592
15444;17283;11562
15443;17042;11572
15442;17033;11572
15441;16902;11562
15440;16731;11973
15439;17103;11562
15438;16942;11572
15437;16611;11572
15436;16962;11582
15435;16963;11562
15434;16782;11572
15433;16912;11933
15432;16862;11562
15431;16992;11943
15430;16682;11582
15429;16882;11562
15428;16892;11552
15427;16802;11953
15426;16221;11552
15425;16892;11562
15424;17082;11572
15423;16912;11933
15422;16752;11552
15421;16742;11562
15420;17133;11552
15419;16712;11552
15418;17093;11542
15417;16652;11552
15416;16942;11562
15415;17092;11682
15414;16902;11542
15413;16772;11562
15412;34055;11542
15411;16922;11562
15410;17503;11552
15409;16811;11572
15408;17192;11552
15407;16832;11542
15406;16592;11912
15405;16842;11542
15404;16862;11913
15403;16682;11572
15402;17133;11562
15401;16772;11562
15400;16902;11542
15399;17383;11552
15398;16852;11552
15397;16562;11522
15396;17463;11542
15395;16761;11912
15394;16762;11532
15393;17082;11552
15392;17203;11532
15391;17033;11562
15390;16952;11532
15389;16962;11542
15388;17092;11521
15387;16992;11512
15386;16482;11542
15385;16992;11542
15384;16791;11532
15383;16641;12023
15382;16761;11522
15381;16431;11522
15380;17233;11522
15379;16622;14688
15378;16592;11512
15377;17112;11542
15376;16701;11532
15375;17142;11542
15374;16811;11531
15373;16691;11512
15372;16751;11521
15371;16601;11532
15370;16761;11492
15369;16601;11522
15368;16682;11512
15367;17063;11512
15366;16982;11883
15365;16682;11532
15364;16752;11512
15363;16371;11903
15362;16762;11532
15361;17112;11893
15360;16912;11502
15359;16642;11883
15358;16922;11522
15357;16943;11912
15356;16832;11511
15355;16842;11862
15354;16772;11501
15353;16722;11882
15352;16701;11512
15351;16902;11992
15350;16962;11522
15349;17043;11852
15348;16551;11492
15347;16782;11883
15346;16602;11521
15345;17152;11873
15344;17133;14688
15343;16542;11502
15342;16732;11502
15341;16722;11502
15340;16531;11502
15339;16701;11502
15338;16581;11492
15337;16732;11492
15336;16642;11872
15335;16521;11492
15334;16692;11492
15333;16592;11502
15332;16762;11862
15331;16501;11492
15330;16652;11502
15329;16872;11492
15328;16702;11873
15327;16561;11481
15326;16301;11471
15325;16501;11492
15324;16692;11492
15323;16642;11482
15322;16842;11472
15321;16492;11481
15320;16732;11461
15319;16952;11853
15318;16742;11492
15317;17162;11471
15316;16872;11472
15315;16692;11501
15314;16711;11481
15313;16802;11471
15312;16862;11472
15311;16882;11472
15310;16672;11472
15309;16541;14577
15308;16822;11481
15307;16812;11462
15306;16842;11482
15305;16602;11461
