n;Lista wiązana;Tablica dynamiczna
36001;30;30
36002;40;20
36003;30;30
36004;30;20
36005;40;20
36006;30;20
36007;40;20
36008;30;30
36009;40;20
36010;30;30
36011;40;20
36012;30;30
36013;30;21
36014;30;20
36015;30;20
36016;30;30
36017;31;20
36018;30;20
36019;31;20
36020;30;20
36021;30;20
36022;30;20
36023;30;20
36024;30;20
36025;30;20
36026;30;20
36027;30;20
36028;30;20
36029;30;20
36030;30;20
36031;30;20
36032;30;20
36033;30;20
36034;30;20
36035;30;20
36036;30;21
36037;30;20
36038;40;20
36039;30;30
36040;41;20
36041;30;30
36042;41;20
36043;30;20
36044;30;20
36045;30;20
36046;30;20
36047;30;20
36048;30;20
36049;30;20
36050;30;20
36051;30;20
36052;30;20
36053;30;20
36054;30;20
36055;40;20
36056;30;30
36057;40;21
36058;30;30
36059;40;20
36060;30;30
36061;40;20
36062;30;30
36063;41;20
36064;30;30
36065;40;20
36066;30;30
36067;40;20
36068;30;30
36069;30;20
36070;30;20
36071;30;20
36072;30;20
36073;30;20
36074;30;20
36075;30;20
36076;30;20
36077;30;20
36078;40;20
36079;30;20
36080;40;21
36081;30;30
36082;40;20
36083;50;30
36084;40;30
36085;40;30
36086;40;30
36087;40;20
36088;30;20
36089;40;20
36090;30;30
36091;40;20
36092;30;30
36093;40;20
36094;30;30
36095;40;20
36096;30;30
36097;40;20
36098;30;31
36099;40;20
36100;30;30
36101;40;20
36102;30;30
36103;40;20
36104;31;20
36105;30;20
36106;30;20
36107;30;20
36108;30;20
36109;30;20
36110;40;20
36111;30;20
36112;40;20
36113;30;20
36114;40;20
36115;30;30
36116;40;20
36117;30;20
36118;40;20
36119;30;30
36120;40;20
36121;30;21
36122;40;20
36123;30;30
36124;40;20
36125;31;30
36126;40;20
36127;31;30
36128;40;20
36129;30;30
36130;40;20
36131;40;30
36132;40;31
36133;50;30
36134;40;30
36135;40;31
36136;40;30
36137;40;30
36138;40;30
36139;40;30
36140;40;30
36141;40;30
36142;40;30
36143;41;30
36144;40;30
36145;40;30
36146;40;30
36147;40;30
36148;40;30
36149;40;31
36150;40;30
36151;40;30
36152;40;30
36153;40;30
36154;40;20
36155;30;30
36156;30;30
36157;30;20
36158;40;20
36159;30;30
36160;30;20
36161;40;20
36162;30;20
36163;30;20
36164;30;30
36165;30;20
36166;40;20
36167;30;20
36168;30;20
36169;30;31
36170;30;20
36171;40;21
36172;40;20
36173;30;20
36174;30;30
36175;30;30
36176;40;20
36177;31;20
36178;30;20
36179;30;30
36180;30;20
36181;40;20
36182;40;20
36183;30;20
36184;30;30
36185;30;20
36186;40;20
36187;30;20
36188;30;20
36189;30;30
36190;30;20
36191;40;20
36192;30;20
36193;30;20
36194;30;30
36195;30;20
36196;40;20
36197;30;20
36198;30;30
36199;30;30
36200;30;21
36201;40;20
36202;30;21
36203;30;30
36204;30;30
36205;40;20
36206;41;20
36207;30;20
36208;31;30
36209;30;20
36210;40;20
36211;30;20
36212;30;20
36213;30;30
36214;30;20
36215;40;20
36216;30;20
36217;30;20
36218;30;30
36219;40;20
36220;40;20
36221;30;20
36222;30;20
36223;30;30
36224;40;20
36225;30;20
36226;30;20
36227;30;20
36228;30;20
36229;40;20
36230;40;20
36231;30;21
36232;30;30
36233;30;20
36234;40;20
36235;30;20
36236;30;20
36237;31;30
36238;30;20
36239;41;20
36240;40;20
36241;30;20
36242;30;20
36243;30;30
36244;30;20
36245;40;20
36246;30;20
36247;30;20
36248;30;30
36249;30;30
36250;40;20
36251;40;20
36252;30;20
36253;30;30
36254;30;30
36255;30;20
36256;40;20
36257;30;20
36258;30;30
36259;30;20
36260;40;20
36261;30;20
36262;30;31
36263;30;20
36264;40;20
36265;30;20
36266;30;30
36267;30;30
36268;41;20
36269;30;20
36270;31;20
36271;30;30
36272;30;30
36273;40;20
36274;40;20
36275;30;20
36276;30;20
36277;30;30
36278;30;20
36279;40;20
36280;30;20
36281;30;30
36282;30;20
36283;40;20
36284;30;20
36285;30;20
36286;30;30
36287;30;20
36288;40;20
36289;40;20
36290;30;20
36291;30;31
36292;30;30
36293;40;21
36294;40;20
36295;30;20
36296;30;30
36297;30;30
36298;40;20
36299;41;20
36300;30;20
36301;31;30
36302;30;20
36303;40;20
36304;30;20
36305;30;20
36306;30;30
36307;30;20
36308;40;20
36309;40;20
36310;30;20
36311;30;30
36312;30;20
36313;40;20
36314;30;20
36315;30;20
36316;30;30
36317;30;20
36318;40;20
36319;30;20
36320;30;20
36321;30;30
36322;30;31
36323;40;20
36324;40;21
36325;30;20
36326;30;30
36327;30;30
36328;40;20
36329;40;20
36330;31;20
36331;30;20
36332;31;30
36333;30;20
36334;40;20
36335;30;20
36336;30;20
36337;30;30
36338;30;20
36339;40;20
36340;30;20
36341;30;20
36342;30;30
36343;30;20
36344;40;20
36345;30;20
36346;30;30
36347;30;30
36348;30;20
36349;40;20
36350;30;20
36351;30;30
36352;30;30
36353;40;21
36354;40;20
36355;30;21
36356;30;30
36357;30;30
36358;40;20
36359;40;20
36360;30;20
36361;31;30
36362;30;20
36363;41;20
36364;30;20
36365;30;20
36366;30;30
36367;30;20
36368;40;20
36369;30;20
36370;30;20
36371;30;30
36372;30;30
36373;40;20
36374;40;20
36375;30;20
36376;30;20
36377;30;30
36378;30;20
36379;40;20
36380;30;20
36381;30;20
36382;30;30
36383;30;20
36384;40;21
36385;30;20
36386;30;31
36387;30;30
36388;30;20
36389;40;20
36390;30;20
36391;30;30
36392;31;20
36393;40;20
36394;30;20
36395;30;30
36396;30;30
36397;40;20
36398;40;20
36399;30;20
36400;30;20
36401;50;20
36402;30;20
36403;30;20
36404;30;30
36405;30;30
36406;30;20
36407;40;20
36408;30;20
36409;30;20
36410;30;30
36411;30;20
36412;40;20
36413;30;20
36414;30;20
36415;30;30
36416;30;21
36417;40;20
36418;30;20
36419;30;20
36420;30;30
36421;30;20
36422;41;20
36423;30;20
36424;30;30
36425;30;30
36426;30;20
36427;40;20
36428;30;20
36429;30;30
36430;30;20
36431;40;20
36432;30;20
36433;30;20
36434;30;30
36435;30;20
36436;40;20
36437;30;20
36438;30;20
36439;30;30
36440;30;20
36441;40;20
36442;30;20
36443;30;30
36444;30;30
36445;30;21
36446;40;20
36447;30;21
36448;30;30
36449;30;30
36450;40;20
36451;31;20
36452;30;20
36453;31;30
36454;30;20
36455;40;20
36456;40;20
36457;30;20
36458;30;30
36459;30;20
36460;40;20
36461;30;20
36462;30;20
36463;30;30
36464;40;20
36465;30;20
36466;30;20
36467;30;30
36468;30;20
36469;40;20
36470;30;20
36471;30;20
36472;30;30
36473;30;20
36474;40;20
36475;30;20
36476;30;21
36477;30;30
36478;40;20
36479;40;20
36480;30;20
36481;30;30
36482;31;30
36483;40;20
36484;41;20
36485;30;20
36486;30;30
36487;30;20
36488;40;20
36489;30;20
36490;30;30
36491;30;30
36492;40;20
36493;30;20
36494;30;20
36495;30;30
36496;30;20
36497;40;20
36498;30;20
36499;30;20
36500;30;30
36501;30;20
36502;300;30
36503;60;20
36504;60;30
36505;61;30
36506;60;20
36507;60;30
36508;60;20
36509;50;20
36510;70;20
36511;60;20
36512;60;20
36513;61;30
36514;60;31
36515;60;20
36516;60;30
36517;61;20
36518;60;20
36519;70;20
36520;60;30
36521;60;20
36522;60;31
36523;60;20
36524;60;30
36525;60;20
36526;60;20
36527;50;20
36528;60;30
36529;60;30
36530;60;20
36531;60;30
36532;50;30
36533;51;20
36534;50;20
36535;50;30
36536;40;20
36537;30;20
36538;30;30
36539;40;20
36540;30;20
36541;30;30
36542;40;20
36543;30;20
36544;30;30
36545;40;20
36546;30;20
36547;30;30
36548;30;20
36549;30;21
36550;30;30
36551;40;20
36552;30;20
36553;30;30
36554;30;20
36555;31;20
36556;30;30
36557;40;20
36558;30;20
36559;30;30
36560;40;20
36561;30;20
36562;30;30
36563;40;20
36564;30;20
36565;30;30
36566;40;20
36567;30;20
36568;30;30
36569;40;20
36570;30;20
36571;30;30
36572;40;20
36573;30;20
36574;30;20
36575;40;20
36576;30;21
36577;30;30
36578;40;20
36579;30;20
36580;30;30
36581;40;20
36582;31;20
36583;30;30
36584;40;20
36585;30;20
36586;30;30
36587;40;20
36588;30;20
36589;30;30
36590;40;20
36591;30;20
36592;30;20
36593;40;20
36594;30;20
36595;30;30
36596;40;20
36597;30;20
36598;30;30
36599;40;20
36600;30;20
36601;30;31
36602;40;20
36603;30;21
36604;30;30
36605;40;20
36606;30;20
36607;31;30
36608;40;20
36609;31;20
36610;30;30
36611;40;20
36612;30;20
36613;30;30
36614;40;20
36615;30;20
36616;30;20
36617;40;20
36618;30;30
36619;40;20
36620;30;20
36621;30;30
36622;40;20
36623;30;20
36624;30;30
36625;30;20
36626;30;20
36627;30;20
36628;30;21
36629;40;20
36630;30;21
36631;30;30
36632;40;20
36633;30;20
36634;31;30
36635;40;20
36636;31;20
36637;30;30
36638;40;20
36639;30;20
36640;30;30
36641;40;20
36642;30;20
36643;30;30
36644;40;20
36645;30;30
36646;30;20
36647;30;20
36648;30;30
36649;40;20
36650;30;20
36651;30;20
36652;40;20
36653;30;20
36654;30;20
36655;40;21
36656;30;20
36657;30;30
36658;40;20
36659;30;20
36660;30;30
36661;41;20
36662;30;20
36663;30;30
36664;40;20
36665;30;20
36666;30;30
36667;40;20
36668;30;20
36669;30;30
36670;40;20
36671;30;20
36672;30;30
36673;30;20
36674;30;20
36675;30;20
36676;30;20
36677;40;20
36678;30;20
36679;30;30
36680;40;20
36681;30;20
36682;30;21
36683;40;20
36684;30;20
36685;30;20
36686;30;20
36687;30;20
36688;31;20
36689;40;20
36690;30;20
36691;30;30
36692;40;20
36693;30;20
36694;30;30
36695;40;20
36696;30;20
36697;30;30
36698;40;20
36699;30;20
36700;30;20
36701;40;20
36702;30;20
36703;30;20
36704;30;20
36705;30;20
36706;30;20
36707;40;20
36708;30;20
36709;30;31
36710;40;20
36711;30;20
36712;30;30
36713;41;20
36714;30;20
36715;31;30
36716;40;20
36717;30;20
36718;30;20
36719;40;20
36720;30;20
36721;30;30
36722;40;20
36723;30;20
36724;30;30
36725;40;20
36726;30;20
36727;30;30
36728;40;20
36729;30;20
36730;30;20
36731;40;20
36732;30;30
36733;30;20
36734;30;20
36735;30;30
36736;30;20
36737;40;20
36738;30;20
36739;30;20
36740;31;20
36741;30;20
36742;31;20
36743;40;20
36744;30;30
36745;40;20
36746;30;20
36747;30;30
36748;40;20
36749;30;20
36750;30;30
36751;40;20
36752;30;20
36753;30;30
36754;30;20
36755;30;20
36756;30;30
36757;40;20
36758;30;20
36759;30;30
36760;30;20
36761;30;21
36762;30;30
36763;40;20
36764;30;20
36765;30;30
36766;30;20
36767;31;20
36768;30;30
36769;31;20
36770;30;20
36771;30;30
36772;30;20
36773;30;30
36774;30;20
36775;30;20
36776;30;20
36777;40;20
36778;30;30
36779;30;20
36780;30;20
36781;30;30
36782;30;20
36783;40;20
36784;30;20
36785;40;20
36786;30;21
36787;30;20
36788;40;20
36789;30;20
36790;30;20
36791;40;20
36792;31;20
36793;30;30
36794;40;20
36795;30;20
36796;30;30
36797;40;20
36798;30;20
36799;30;30
36800;40;20
36801;30;20
36802;30;30
36803;40;20
36804;30;20
36805;30;30
36806;40;20
36807;30;20
36808;30;30
36809;40;20
36810;30;20
36811;30;31
36812;30;20
36813;30;21
36814;30;30
36815;30;20
36816;30;20
36817;31;20
36818;30;20
36819;41;20
36820;30;20
36821;30;30
36822;40;20
36823;30;20
36824;30;30
36825;40;20
36826;30;20
36827;30;30
36828;40;20
36829;30;20
36830;30;30
36831;40;20
36832;30;20
36833;40;20
36834;30;20
36835;30;20
36836;40;20
36837;30;30
36838;40;21
36839;30;20
36840;30;31
36841;40;20
36842;30;20
36843;30;30
36844;31;20
36845;30;20
36846;30;30
36847;40;20
36848;30;20
36849;30;30
36850;40;20
36851;30;20
36852;30;20
36853;40;20
36854;30;30
36855;40;20
36856;30;20
36857;30;20
36858;40;20
36859;30;30
36860;40;20
36861;30;20
36862;30;30
36863;40;21
36864;100;20
36865;130;20
36866;40;30
36867;30;20
36868;40;20
36869;40;20
36870;30;30
36871;40;20
36872;30;30
36873;40;20
36874;30;20
36875;30;30
36876;40;20
36877;30;20
36878;30;20
36879;40;20
36880;30;20
36881;30;20
36882;30;20
36883;30;21
36884;30;20
36885;40;20
36886;30;20
36887;41;20
36888;30;30
36889;41;20
36890;30;30
36891;30;20
36892;30;30
36893;30;20
36894;30;20
36895;30;20
36896;40;20
36897;30;20
36898;40;20
36899;30;30
36900;40;20
36901;30;30
36902;40;20
36903;30;20
36904;30;21
36905;40;20
36906;30;20
36907;40;20
36908;31;20
36909;30;20
36910;31;20
36911;30;20
36912;30;20
36913;30;20
36914;30;20
36915;40;20
36916;30;20
36917;30;20
36918;30;20
36919;30;20
36920;30;20
36921;30;20
36922;30;20
36923;30;20
36924;30;20
36925;30;20
36926;30;20
36927;30;21
36928;30;20
36929;30;20
36930;30;20
36931;30;20
36932;30;20
36933;31;20
36934;30;20
36935;30;20
36936;30;20
36937;30;20
36938;30;20
36939;30;20
36940;30;20
36941;30;20
36942;30;20
36943;30;20
36944;30;20
36945;30;20
36946;30;20
36947;30;20
36948;30;20
36949;30;20
36950;30;21
36951;30;20
36952;30;20
36953;30;20
36954;31;20
36955;30;20
36956;31;20
36957;30;20
36958;30;20
36959;30;20
36960;30;20
36961;30;20
36962;30;20
36963;30;30
36964;30;20
36965;30;30
36966;30;20
36967;30;30
36968;30;20
36969;30;30
36970;30;20
36971;30;30
36972;30;20
36973;30;31
36974;30;20
36975;30;20
36976;30;20
36977;31;20
36978;30;20
36979;31;20
36980;30;20
36981;30;20
36982;30;20
36983;30;20
36984;30;20
36985;30;20
36986;30;20
36987;30;30
36988;30;20
36989;30;20
36990;30;20
36991;30;20
36992;30;20
36993;30;20
36994;30;20
36995;30;20
36996;30;21
36997;30;20
36998;30;20
36999;40;20
37000;31;20
37001;40;20
37002;30;20
37003;40;20
37004;30;30
37005;40;20
37006;30;30
37007;40;20
37008;30;20
37009;40;20
37010;30;30
37011;40;20
37012;30;30
37013;40;20
37014;30;30
37015;40;20
37016;30;20
37017;40;20
37018;30;20
37019;40;20
37020;30;30
37021;40;20
37022;30;30
37023;41;20
37024;30;20
37025;41;20
37026;30;30
37027;40;20
37028;30;30
37029;30;20
37030;30;20
37031;30;20
37032;40;20
37033;30;20
37034;40;20
37035;30;20
37036;40;20
37037;30;20
37038;40;20
37039;30;20
37040;40;21
37041;30;20
37042;40;20
37043;30;20
37044;41;20
37045;30;20
37046;31;20
37047;30;20
37048;30;20
37049;30;20
37050;30;20
37051;30;20
37052;30;20
37053;30;20
37054;30;20
37055;30;20
37056;30;20
37057;30;20
37058;30;20
37059;30;20
37060;30;20
37061;30;20
37062;30;20
37063;30;21
37064;30;20
37065;30;20
37066;30;20
37067;30;20
37068;30;20
37069;31;20
37070;30;20
37071;30;20
37072;30;20
37073;30;20
37074;40;20
37075;30;30
37076;40;20
37077;30;30
37078;40;20
37079;30;30
37080;40;20
37081;30;30
37082;40;20
37083;60;20
37084;40;30
37085;40;20
37086;30;20
37087;40;20
37088;30;30
37089;40;20
37090;30;30
37091;40;20
37092;30;30
37093;41;20
37094;30;20
37095;40;20
37096;30;20
37097;40;20
37098;30;20
37099;30;20
37100;30;20
37101;30;20
37102;30;20
37103;30;30
37104;30;20
37105;30;30
37106;40;20
37107;30;30
37108;40;20
37109;30;20
37110;40;20
37111;30;20
37112;40;21
37113;30;20
37114;30;20
37115;30;20
37116;31;20
37117;30;20
37118;31;20
37119;30;20
37120;30;20
37121;30;20
37122;30;20
37123;30;20
37124;30;20
37125;30;20
37126;30;30
37127;30;20
37128;30;30
37129;30;20
37130;30;30
37131;30;20
37132;30;30
37133;30;20
37134;30;30
37135;30;21
37136;30;30
37137;30;20
37138;30;30
37139;41;20
37140;30;30
37141;41;20
37142;30;30
37143;40;20
37144;30;30
37145;40;20
37146;30;30
37147;40;20
37148;30;20
37149;40;20
37150;30;20
37151;40;20
37152;30;20
37153;30;20
37154;30;20
37155;30;20
37156;30;20
37157;40;20
37158;30;31
37159;40;20
37160;30;30
37161;30;20
37162;31;30
37163;40;20
37164;30;20
37165;40;20
37166;30;20
37167;40;20
37168;30;20
37169;30;20
37170;30;20
37171;30;20
37172;30;20
37173;30;20
37174;30;20
37175;30;30
37176;30;20
37177;30;30
37178;40;20
37179;30;30
37180;40;20
37181;60;20
37182;50;30
37183;60;30
37184;60;31
37185;60;20
37186;50;20
37187;60;20
37188;50;20
37189;60;20
37190;60;20
37191;60;30
37192;50;20
37193;60;20
37194;60;30
37195;60;20
37196;70;20
37197;70;30
37198;60;20
37199;60;20
37200;61;30
37201;70;20
37202;60;30
37203;60;20
37204;61;30
37205;60;20
37206;60;30
37207;70;30
37208;61;30
37209;60;20
37210;50;20
37211;60;20
37212;60;20
37213;50;30
37214;50;20
37215;60;20
37216;60;20
37217;50;30
37218;50;20
37219;60;20
37220;61;20
37221;50;30
37222;50;20
37223;61;20
37224;50;20
37225;50;30
37226;51;20
37227;60;20
37228;50;20
37229;51;30
37230;50;20
37231;50;20
37232;61;20
37233;50;30
37234;50;20
37235;60;20
37236;50;20
37237;50;20
37238;50;20
37239;50;21
37240;30;20
37241;30;20
37242;30;30
37243;30;20
37244;30;20
37245;31;30
37246;40;20
37247;30;20
37248;30;30
37249;40;20
37250;30;20
37251;30;20
37252;30;20
37253;30;30
37254;40;20
37255;30;20
37256;30;30
37257;30;20
37258;30;20
37259;30;30
37260;40;20
37261;30;20
37262;30;30
37263;40;20
37264;30;21
37265;30;30
37266;40;20
37267;30;20
37268;30;30
37269;40;20
37270;31;20
37271;30;30
37272;41;20
37273;30;20
37274;30;30
37275;40;20
37276;30;20
37277;30;20
37278;40;20
37279;30;30
37280;30;20
37281;30;20
37282;30;30
37283;40;20
37284;30;20
37285;30;20
37286;30;20
37287;30;30
37288;40;20
37289;30;20
37290;30;20
37291;40;21
37292;30;30
37293;30;20
37294;40;20
37295;31;30
37296;40;20
37297;31;20
37298;30;30
37299;40;20
37300;30;20
37301;30;30
37302;40;20
37303;30;20
37304;30;30
37305;40;20
37306;30;20
37307;30;30
37308;40;20
37309;30;20
37310;30;30
37311;40;20
37312;30;30
37313;30;20
37314;40;20
37315;30;30
37316;40;21
37317;30;20
37318;30;31
37319;40;20
37320;30;20
37321;30;20
37322;41;20
37323;30;30
37324;31;20
37325;40;20
37326;30;30
37327;40;20
37328;30;20
37329;30;30
37330;40;20
37331;30;20
37332;30;30
37333;40;20
37334;30;20
37335;30;20
37336;30;20
37337;30;30
37338;40;20
37339;30;20
37340;30;30
37341;40;20
37342;30;20
37343;30;20
37344;40;20
37345;30;30
37346;40;20
37347;31;20
37348;30;30
37349;41;20
37350;30;20
37351;30;20
37352;40;20
37353;30;20
37354;30;20
37355;30;20
37356;30;30
37357;30;20
37358;30;20
37359;30;20
37360;30;20
37361;30;20
37362;30;20
37363;30;30
37364;30;20
37365;30;20
37366;30;30
37367;40;20
37368;30;21
37369;30;30
37370;40;20
37371;30;20
37372;30;20
37373;40;20
37374;31;30
37375;30;20
37376;30;20
37377;30;30
37378;40;20
37379;30;20
37380;30;30
37381;40;20
37382;30;20
37383;30;30
37384;40;20
37385;30;20
37386;30;30
37387;40;20
37388;30;20
37389;30;30
37390;40;20
37391;30;20
37392;30;30
37393;40;21
37394;30;30
37395;30;20
37396;40;20
37397;30;30
37398;40;20
37399;31;20
37400;30;30
37401;41;20
37402;30;20
37403;30;30
37404;40;20
37405;30;20
37406;30;30
37407;40;20
37408;30;20
37409;30;20
37410;30;20
37411;30;30
37412;40;20
37413;30;20
37414;30;20
37415;40;20
37416;30;30
37417;40;20
37418;30;20
37419;30;30
37420;40;21
37421;30;20
37422;30;20
37423;40;20
37424;31;20
37425;30;20
37426;41;20
37427;30;20
37428;30;20
37429;30;20
37430;30;30
37431;30;20
37432;30;20
37433;30;30
37434;40;20
37435;30;20
37436;30;30
37437;40;20
37438;30;20
37439;30;30
37440;40;20
37441;30;20
37442;30;30
37443;40;20
37444;30;20
37445;30;21
37446;40;20
37447;30;31
37448;40;20
37449;30;20
37450;30;30
37451;41;20
37452;30;20
37453;31;30
37454;40;20
37455;30;20
37456;30;30
37457;40;20
37458;30;20
37459;30;20
37460;30;20
37461;30;30
37462;30;20
37463;30;20
37464;30;30
37465;40;20
37466;30;20
37467;30;30
37468;40;20
37469;30;20
37470;30;30
37471;40;20
37472;30;31
37473;40;20
37474;30;20
37475;30;20
37476;41;20
37477;30;30
37478;41;20
37479;30;20
37480;30;30
37481;40;20
37482;30;20
37483;30;30
37484;40;20
37485;30;20
37486;30;30
37487;40;20
37488;30;20
37489;40;20
37490;30;20
37491;30;20
37492;30;20
37493;30;30
37494;30;20
37495;30;20
37496;30;30
37497;40;21
37498;30;20
37499;30;30
37500;40;20
37501;30;30
37502;30;20
37503;41;20
37504;30;30
37505;40;20
37506;30;20
37507;30;30
37508;40;20
37509;30;20
37510;30;20
37511;40;20
37512;30;20
37513;30;30
37514;40;20
37515;30;20
37516;30;20
37517;40;20
37518;30;20
37519;30;20
37520;40;20
37521;30;20
37522;30;20
37523;30;20
37524;30;31
37525;30;20
37526;30;20
37527;30;30
37528;41;20
37529;30;20
37530;31;30
37531;40;20
37532;30;20
37533;30;30
37534;40;20
37535;30;20
37536;30;20
37537;30;20
37538;30;30
37539;40;20
37540;30;20
37541;30;20
37542;40;20
37543;30;30
37544;30;20
37545;30;20
37546;30;20
37547;40;20
37548;30;20
37549;30;21
37550;30;20
37551;30;30
37552;30;20
37553;30;20
37554;30;30
37555;41;20
37556;30;20
37557;30;30
37558;40;20
37559;30;20
37560;30;30
37561;40;20
37562;30;20
37563;30;30
37564;40;20
37565;30;20
37566;30;20
37567;40;20
37568;30;30
37569;30;20
37570;40;20
37571;30;30
37572;40;20
37573;30;20
37574;30;31
37575;40;20
37576;30;21
37577;30;20
37578;40;20
37579;30;30
37580;41;20
37581;30;20
37582;31;30
37583;40;20
37584;30;20
37585;30;30
37586;40;20
37587;30;20
37588;30;30
37589;40;20
37590;30;20
37591;30;20
37592;40;20
37593;30;30
37594;30;20
37595;30;20
37596;30;30
37597;40;20
37598;30;20
37599;30;30
37600;40;20
37601;30;21
37602;30;20
37603;40;20
37604;30;30
37605;41;20
37606;30;20
37607;31;30
37608;40;20
37609;30;20
37610;30;30
37611;40;20
37612;30;20
37613;30;20
37614;40;20
37615;30;20
37616;30;20
37617;30;20
37618;30;30
37619;30;20
37620;30;20
37621;30;30
37622;40;20
37623;30;20
37624;30;30
37625;40;20
37626;30;20
37627;30;20
37628;40;20
37629;30;20
37630;30;20
37631;30;20
37632;31;30
37633;40;20
37634;31;20
37635;30;30
37636;40;20
37637;30;20
37638;30;30
37639;40;20
37640;30;20
37641;30;30
37642;40;20
37643;30;20
37644;30;30
37645;40;20
37646;30;20
37647;30;20
37648;40;20
37649;30;20
37650;30;20
37651;40;20
37652;30;20
37653;30;21
37654;30;20
37655;30;30
37656;30;20
37657;30;20
37658;30;30
37659;41;20
37660;30;20
37661;30;30
37662;40;20
37663;30;20
37664;30;30
37665;40;20
37666;30;30
37667;40;20
37668;30;30
37669;30;20
37670;40;20
37671;30;30
37672;40;20
37673;30;20
37674;30;20
37675;30;20
37676;30;30
37677;30;20
37678;30;21
37679;30;30
37680;40;20
37681;30;20
37682;30;30
37683;40;20
37684;31;20
37685;30;30
37686;41;20
37687;30;20
37688;30;30
37689;40;20
37690;30;20
37691;30;20
37692;40;20
37693;30;20
37694;30;20
37695;40;20
37696;30;20
37697;30;20
37698;30;20
37699;30;30
37700;40;20
37701;30;20
37702;30;30
37703;40;20
37704;30;20
37705;30;31
37706;40;20
37707;30;30
37708;30;20
37709;31;20
37710;30;30
37711;41;20
37712;30;20
37713;30;30
37714;40;20
37715;30;20
37716;30;30
37717;40;20
37718;30;20
37719;30;30
37720;40;20
37721;30;20
37722;30;20
37723;40;20
37724;30;20
37725;30;20
37726;40;20
37727;30;20
37728;30;20
37729;30;20
37730;30;31
37731;40;20
37732;30;21
37733;30;30
37734;40;20
37735;30;20
37736;31;20
37737;30;20
37738;31;30
37739;30;20
37740;30;20
37741;30;30
37742;40;20
37743;30;20
37744;30;30
37745;40;20
37746;30;20
37747;30;20
37748;40;20
37749;30;20
37750;30;20
37751;40;20
37752;30;20
37753;30;20
37754;30;20
37755;30;30
37756;40;20
37757;30;21
37758;30;30
37759;40;20
37760;30;20
37761;30;20
37762;30;20
37763;31;30
37764;40;20
37765;30;20
37766;40;20
37767;30;20
37768;40;20
37769;30;20
37770;40;20
37771;30;30
37772;40;20
37773;30;20
37774;40;20
37775;30;30
37776;40;20
37777;30;30
37778;30;20
37779;30;30
37780;30;20
37781;30;20
37782;30;20
37783;30;21
37784;30;20
37785;40;20
37786;30;20
37787;41;20
37788;30;30
37789;41;20
37790;30;30
37791;40;20
37792;30;20
37793;30;20
37794;40;20
37795;30;20
37796;40;20
37797;30;30
37798;30;20
37799;30;20
37800;30;20
37801;40;20
37802;30;30
37803;40;20
37804;30;31
37805;30;20
37806;30;31
37807;30;20
37808;30;20
37809;30;20
37810;31;20
37811;30;20
37812;40;20
37813;30;20
37814;40;20
37815;30;30
37816;40;20
37817;30;30
37818;40;20
37819;30;30
37820;30;20
37821;30;30
37822;30;20
37823;30;20
37824;30;20
37825;30;20
37826;30;20
37827;40;21
37828;30;20
37829;40;20
37830;30;30
37831;41;20
37832;30;30
37833;41;20
37834;30;30
37835;30;20
37836;30;20
37837;30;20
37838;40;20
37839;30;30
37840;40;20
37841;30;30
37842;40;20
37843;30;20
37844;30;20
37845;30;20
37846;30;20
37847;40;20
37848;30;31
37849;40;20
37850;30;31
37851;40;20
37852;30;20
37853;30;20
37854;31;20
37855;30;20
37856;40;20
37857;30;30
37858;40;20
37859;60;20
37860;61;30
37861;60;20
37862;60;30
37863;70;20
37864;60;20
37865;60;20
37866;70;20
37867;60;30
37868;60;20
37869;60;20
37870;60;30
37871;60;20
37872;60;20
37873;60;20
37874;70;20
37875;60;30
37876;60;30
37877;50;21
37878;60;20
37879;60;30
37880;60;30
37881;60;21
37882;60;20
37883;70;20
37884;60;30
37885;60;31
37886;60;20
37887;50;20
37888;50;30
37889;50;30
37890;50;30
37891;50;30
37892;50;20
37893;50;30
37894;50;20
37895;50;20
37896;60;20
37897;60;20
37898;60;20
37899;60;20
37900;60;20
37901;60;20
37902;50;20
37903;50;21
37904;50;20
37905;50;30
37906;50;31
37907;50;30
37908;50;30
37909;50;21
37910;50;20
37911;60;20
37912;60;20
37913;50;20
37914;50;20
37915;50;21
37916;50;100
37917;30;30
37918;40;20
37919;30;30
37920;30;21
37921;40;20
37922;30;21
37923;30;30
37924;40;20
37925;30;30
37926;31;20
37927;40;20
37928;31;20
37929;30;20
37930;40;20
37931;30;20
37932;30;30
37933;40;20
37934;30;20
37935;30;30
37936;30;20
37937;40;20
37938;30;20
37939;30;30
37940;40;20
37941;30;20
37942;30;30
37943;30;20
37944;40;20
37945;30;20
37946;30;30
37947;30;20
37948;40;20
37949;30;21
37950;30;30
37951;40;20
37952;30;20
37953;30;30
37954;30;20
37955;41;20
37956;30;20
37957;30;30
37958;40;20
37959;30;20
37960;30;30
37961;40;20
37962;30;20
37963;30;30
37964;30;20
37965;40;20
37966;30;20
37967;30;20
37968;40;20
37969;30;20
37970;30;30
37971;30;20
37972;40;20
37973;30;20
37974;30;30
37975;40;20
37976;30;21
37977;30;30
37978;40;20
37979;30;20
37980;30;30
37981;30;20
37982;41;20
37983;30;20
37984;31;20
37985;40;20
37986;30;20
37987;30;30
37988;40;20
37989;30;20
37990;30;30
37991;30;20
37992;40;20
37993;30;20
37994;30;30
37995;40;20
37996;30;20
37997;30;30
