n;Lista wiązana;Tablica dynamiczna
14250;40;21461
14249;40;21461
14248;50;21461
14247;50;21481
14246;30;21450
14245;40;21450
14244;50;21431
14243;50;21451
14242;50;21471
14241;50;21451
14240;50;21430
14239;50;21430
14238;50;21430
14237;50;21451
14236;40;21441
14235;40;21431
14234;50;21471
14233;40;21431
14232;40;21450
14231;40;21430
14230;30;21460
14229;40;21420
14228;30;21451
14227;40;21421
14226;30;21431
14225;50;21431
14224;40;21421
14223;50;26360
14222;30;21411
14221;30;21441
14220;30;22433
14219;60;24136
14218;40;23214
14217;40;21551
14216;40;21531
14215;40;21580
14214;40;21521
14213;50;21521
14212;40;21541
14211;50;21541
14210;30;21561
14209;50;21521
14208;31;21550
14207;50;21541
14206;30;21541
14205;40;21531
14204;50;21531
14203;50;21491
14202;40;21511
14201;40;21520
14200;40;21511
14199;50;21551
14198;30;21511
14197;41;21480
14196;50;21521
14195;40;21521
14194;30;21521
14193;41;21530
14192;30;21541
14191;40;21521
14190;40;21491
14189;41;21510
14188;40;21521
14187;50;21511
14186;30;21521
14185;51;21480
14184;50;21501
14183;30;21481
14182;50;21501
14181;40;21491
14180;51;21510
14179;40;21471
14178;30;24947
14177;30;21481
14176;30;21481
14175;50;21451
14174;40;21451
14173;50;21451
14172;31;21460
14171;40;21440
14170;30;21481
14169;40;21451
14168;30;21451
14167;40;21471
14166;30;21471
14165;50;21460
14164;30;21511
14163;40;21441
14162;30;21421
14161;50;21451
14160;30;21461
14159;50;21450
14158;50;21470
14157;40;21440
14156;40;21451
14155;50;21451
14154;50;21461
14153;50;21451
14152;40;21460
14151;50;21430
14150;50;21420
14149;50;21461
14148;30;21441
14147;40;21451
14146;30;21441
14145;50;21421
14144;40;21441
14143;41;21430
14142;30;21440
14141;40;21430
14140;30;21420
14139;50;21411
14138;30;21431
14137;40;21421
14136;50;21421
14135;50;21461
14134;50;21391
14133;50;21431
14132;50;25688
14131;50;22102
14130;40;22172
14129;51;22081
14128;30;22112
14127;40;22082
14126;30;22102
14125;40;22082
14124;40;24006
14123;30;24136
14122;51;23083
14121;40;21961
14120;50;21982
14119;40;21942
14118;40;21952
14117;50;21962
14116;50;21962
14115;40;21941
14114;51;21981
14113;30;21981
14112;50;21901
14111;50;21931
14110;30;21992
14109;30;21972
14108;30;21932
14107;50;21962
14106;30;21962
14105;40;21942
14104;40;21942
14103;50;21942
14102;30;21932
14101;30;21992
14100;30;21921
14099;51;21951
14098;30;21981
14097;30;21921
14096;30;21911
14095;50;21921
14094;50;21941
14093;40;21941
14092;40;21901
14091;50;21921
14090;40;21921
14089;50;21901
14088;40;21921
14087;40;24927
14086;40;21240
14085;50;21231
14084;30;21230
14083;40;21210
14082;30;21240
14081;50;21210
14080;40;21240
14079;40;21200
14078;30;21211
14077;40;21250
14076;40;21220
14075;40;21221
14074;30;21220
14073;40;21220
14072;50;21190
14071;50;21190
14070;40;22012
14069;70;21561
14068;30;21200
14067;30;21221
14066;30;21200
14065;30;21200
14064;30;21191
14063;50;21250
14062;30;21200
14061;50;21161
14060;50;21160
14059;41;21200
14058;40;21150
14057;40;21190
14056;50;21160
14055;50;21170
14054;40;21170
14053;40;21150
14052;40;21180
14051;40;21170
14050;50;21160
14049;50;21170
14048;50;21180
14047;40;21140
14046;31;21160
14045;30;21150
14044;30;21140
14043;30;25419
14042;40;21862
14041;40;21872
14040;30;21841
14039;50;21851
14038;40;21841
14037;40;21841
14036;50;21811
14035;50;21792
14034;50;21852
14033;50;21861
14032;50;21851
14031;30;24025
14030;40;25107
14029;40;21982
14028;30;21932
14027;30;21962
14026;40;21952
14025;40;21942
14024;40;21922
14023;30;21952
14022;40;21942
14021;40;21961
14020;41;21911
14019;41;21961
14018;30;21931
14017;40;21921
14016;30;21931
14015;50;21931
14014;30;21931
14013;40;21951
14012;30;21931
14011;50;21911
14010;30;21911
14009;30;21951
14008;30;21891
14007;40;21921
14006;50;21922
14005;40;21891
14004;30;21921
14003;40;21901
14002;30;21901
14001;30;21911
14000;40;21901
13999;40;21921
13998;50;24637
13997;40;21220
13996;40;21220
13995;41;21240
13994;40;21230
13993;40;21190
13992;51;21210
13991;50;21200
13990;30;21220
13989;50;21200
13988;30;21190
13987;40;21220
13986;41;21230
13985;50;21752
13984;40;22403
13983;40;21080
13982;30;21090
13981;50;21070
13980;30;21050
13979;40;21060
13978;50;21060
13977;40;21060
13976;40;21080
13975;40;21080
13974;30;21050
13973;50;21040
13972;30;21030
13971;40;21020
13970;30;21070
13969;50;21050
13968;40;21060
13967;40;21060
13966;41;21039
13965;40;21020
13964;40;21030
13963;41;21039
13962;30;21060
13961;40;21020
13960;41;21029
13959;50;21040
13958;30;21020
13957;41;21029
13956;30;21030
13955;50;21030
13954;51;20999
13953;40;21040
13952;30;24146
13951;30;21020
13950;30;21050
13949;50;21000
13948;30;21010
13947;50;20999
13946;40;21000
13945;50;21030
13944;51;21009
13943;40;21020
13942;40;20980
13941;50;21020
13940;50;21010
13939;40;20970
13938;40;20980
13937;30;20990
13936;30;21039
13935;50;21000
13934;30;21000
13933;40;20989
13932;50;21000
13931;40;20990
13930;50;21000
13929;51;20999
13928;30;20990
13927;40;20990
13926;40;20980
13925;41;20979
13924;50;20970
13923;50;20950
13922;30;20960
13921;40;20980
13920;50;20979
13919;50;20990
13918;50;20950
13917;50;20980
13916;31;20969
13915;40;20970
13914;40;20980
13913;50;20940
13912;30;20960
13911;41;20949
13910;30;20959
13909;50;20940
13908;50;20990
13907;40;20970
13906;41;20939
13905;40;24065
13904;40;20910
13903;30;20960
13902;30;20950
13901;50;20930
13900;40;20929
13899;40;22983
13898;30;24396
13897;50;21070
13896;40;21060
13895;40;21060
13894;51;21050
13893;50;21050
13892;30;21030
13891;40;21020
13890;30;21040
13889;40;21060
13888;30;21030
13887;40;21040
13886;30;21040
13885;40;21050
13884;40;21030
13883;50;21040
13882;40;21010
13881;40;21040
13880;30;21000
13879;50;21040
13878;40;21020
13877;40;21020
13876;30;21020
13875;40;21060
13874;30;21010
13873;50;21019
13872;50;21030
13871;50;21010
13870;41;21019
13869;40;21010
13868;30;21040
13867;30;21009
13866;40;21020
13865;50;21010
13864;40;21030
13863;40;21000
13862;50;21010
13861;40;21020
13860;40;21009
13859;50;20990
13858;40;24406
13857;50;20990
13856;40;21321
13855;60;21752
13854;80;21190
13853;60;21591
13852;160;21651
13851;60;21491
13850;30;21020
13849;30;20989
13848;50;21000
13847;50;21010
13846;30;20979
13845;30;20980
13844;50;20970
13843;40;20980
13842;30;20979
13841;40;20969
13840;30;20970
13839;40;20980
13838;30;20980
13837;40;20959
13836;40;20970
13835;50;20960
13834;50;20970
13833;41;20979
13832;30;20960
13831;50;20980
13830;40;20960
13829;40;20960
13828;30;20959
13827;40;20950
13826;30;20930
13825;50;20960
13824;30;20960
13823;41;20949
13822;30;20939
13821;50;20950
13820;30;20960
13819;50;20950
13818;30;20929
13817;50;20929
13816;40;20930
13815;40;20950
13814;30;20930
13813;50;20910
13812;50;20950
13811;4328;21601
13810;40;21561
13809;40;21571
13808;50;21611
13807;50;23294
13806;50;24276
13805;60;22793
13804;40;21741
13803;50;21731
13802;50;21711
13801;40;21701
13800;40;21721
13799;50;21741
13798;50;21742
13797;40;21721
13796;30;21681
13795;40;21712
13794;50;21731
13793;50;21701
13792;40;21722
13791;50;21691
13790;51;21661
13789;40;21671
13788;30;21711
13787;40;21671
13786;40;21701
13785;50;21711
13784;40;21701
13783;50;21711
13782;30;21701
13781;40;21681
13780;51;21661
13779;50;21681
13778;50;21711
13777;40;21691
13776;40;21701
13775;40;21681
13774;50;21671
13773;40;21681
13772;50;22964
13771;60;22843
13770;71;22462
13769;60;24055
13768;70;22232
13767;60;29256
13766;60;25459
13765;60;22834
13764;70;23605
13763;40;21260
13762;30;20869
13761;50;20889
13760;40;20849
13759;50;20849
13758;30;20859
13757;40;20839
13756;30;20829
13755;50;22142
13754;60;20900
13753;30;20850
13752;30;20860
13751;40;20830
13750;30;20850
13749;40;20830
13748;30;20810
13747;50;21200
13746;60;22373
13745;50;20810
13744;40;20829
13743;40;20809
13742;50;20839
13741;50;20839
13740;30;20819
13739;30;20789
13738;40;20819
13737;41;20829
13736;41;20809
13735;50;20809
13734;30;20820
13733;50;20800
13732;30;20810
13731;50;20830
13730;40;20830
13729;40;20809
13728;40;20819
13727;40;20779
13726;50;20789
13725;51;20789
13724;50;22192
13723;40;20790
13722;50;20799
13721;50;20799
13720;30;31339
13719;40;22252
13718;41;20759
13717;30;20790
13716;50;22513
13715;60;21210
13714;30;20900
13713;50;20900
13712;40;20920
13711;40;20890
13710;40;20909
13709;40;20889
13708;40;20899
13707;50;20879
13706;30;20889
13705;40;20890
13704;40;20900
13703;30;20890
13702;50;20880
13701;40;20890
13700;40;20880
13699;50;20880
13698;40;20890
13697;50;20880
13696;50;20869
13695;51;20879
13694;51;20869
13693;40;20869
13692;30;20849
13691;40;20869
13690;50;20859
13689;50;20869
13688;30;20869
13687;40;20819
13686;30;20869
13685;40;20849
13684;30;20879
13683;40;20879
13682;40;20849
13681;40;20849
13680;30;20869
13679;40;20879
13678;40;20829
13677;50;20839
13676;40;20839
13675;40;20849
13674;50;25939
13673;60;20959
13672;30;20809
13671;30;21140
13670;30;22353
13669;30;20740
13668;30;20729
13667;40;20689
13666;30;20710
13665;30;20719
13664;30;20689
13663;41;20689
13662;30;21711
13661;70;22172
13660;180;21661
13659;60;21631
13658;70;26380
13657;70;24316
13656;60;26460
13655;60;26700
13654;70;22483
13653;70;20759
13652;30;20679
13651;40;20679
13650;30;20669
13649;40;20689
13648;30;20689
13647;40;20669
13646;30;20669
13645;40;20689
13644;30;20689
13643;51;20669
13642;30;20679
13641;30;20689
13640;30;20659
13639;40;20669
13638;30;20659
13637;50;20640
13636;50;20669
13635;50;20669
13634;50;20639
13633;50;20679
13632;41;20649
13631;50;20669
13630;50;20659
13629;40;20659
13628;40;26220
13627;81;20949
13626;30;20639
13625;40;20669
13624;30;20639
13623;50;22372
13622;30;22322
13621;50;20670
13620;50;20639
13619;40;20659
13618;30;20639
13617;50;20629
13616;30;20630
13615;50;20639
13614;30;20649
13613;50;20619
13612;30;20609
13611;40;20609
13610;30;20649
13609;40;20609
13608;30;20599
13607;51;20589
13606;40;20619
13605;51;20609
13604;30;20609
13603;50;20609
13602;30;20609
13601;40;20589
13600;40;20599
13599;40;20599
13598;30;20599
13597;50;20619
13596;30;20579
13595;30;20609
13594;40;20589
13593;50;20579
13592;30;20599
13591;50;20589
13590;30;20579
13589;50;20579
13588;30;20559
13587;40;20589
13586;50;20599
13585;50;20569
13584;40;20589
13583;40;20589
13582;40;20579
13581;50;20569
13580;50;28825
13579;130;21210
13578;30;21230
13577;40;21250
13576;50;21230
13575;50;21210
13574;30;21231
13573;30;21200
13572;30;21240
13571;50;21241
13570;30;21230
13569;50;21220
13568;30;21270
13567;40;21251
13566;30;21230
13565;30;21220
13564;30;21211
13563;30;21200
13562;30;21190
13561;30;21221
13560;30;21200
13559;40;21200
13558;50;21221
13557;40;21190
13556;30;21240
13555;40;21191
13554;30;21200
13553;30;21210
13552;30;21210
13551;40;21200
13550;41;21160
13549;50;21220
13548;40;21190
13547;30;21200
13546;50;21190
13545;50;21170
13544;40;21171
13543;40;21210
13542;30;21190
13541;30;21160
13540;30;21170
13539;30;21201
13538;40;21170
13537;40;21180
13536;50;21211
13535;40;21180
13534;40;26019
13533;60;21250
13532;40;21150
13531;40;21200
13530;30;22282
13529;60;22182
13528;70;21941
13527;40;21150
13526;40;22553
13525;70;22232
13524;70;22352
13523;40;21180
13522;30;21130
13521;50;21130
13520;50;21130
13519;30;21130
13518;40;21150
13517;50;21130
13516;30;21191
13515;40;21140
13514;31;21130
13513;50;21150
13512;40;21110
13511;40;21100
13510;31;21110
13509;50;21140
13508;41;21120
13507;40;21110
13506;40;21150
13505;40;21120
13504;31;21140
13503;50;21120
13502;50;21110
13501;40;20449
13500;41;20478
13499;40;20499
13498;30;20439
13497;50;20468
13496;30;20479
13495;30;20479
13494;30;20449
13493;51;20458
13492;30;20449
13491;40;20449
13490;50;26300
13489;30;20448
13488;30;20459
13487;50;20469
13486;50;20419
13485;30;20438
13484;30;22522
13483;40;121410
13482;441;20659
13481;40;20539
13480;40;20529
13479;30;21009
13478;70;21551
13477;70;22072
13476;60;21872
13475;60;20609
13474;30;20519
13473;50;20519
13472;50;20529
13471;40;20519
13470;41;20538
13469;50;20529
13468;30;20529
13467;50;20519
13466;40;20539
13465;40;20518
13464;50;20529
13463;40;20509
13462;31;20508
13461;40;20529
13460;40;20519
13459;40;20509
13458;50;20499
13457;40;20489
13456;40;20519
13455;40;20529
13454;30;20509
13453;40;20509
13452;30;20519
13451;40;20529
13450;50;20529
13449;40;20519
13448;51;20498
13447;30;31880
13446;60;21180
13445;30;21150
13444;30;21170
13443;30;21140
13442;40;21140
13441;50;21120
13440;50;21140
13439;50;21140
13438;40;21140
13437;50;21130
13436;40;21120
13435;30;21190
13434;51;21210
13433;40;21150
13432;40;21140
13431;40;21150
13430;30;21150
13429;50;21151
13428;40;21100
13427;30;21120
13426;30;21140
13425;30;21110
13424;30;21130
13423;40;21130
13422;50;21130
13421;31;21130
13420;30;21130
13419;51;21120
13418;30;21080
13417;50;21110
13416;50;21090
13415;40;21120
13414;40;21090
13413;30;21130
13412;50;21120
13411;50;21120
13410;40;21080
13409;50;21110
13408;40;21090
13407;40;21100
13406;40;21120
13405;40;21100
13404;30;21080
13403;50;21100
13402;30;21080
13401;40;25809
13400;30;20418
13399;30;20449
13398;30;20409
13397;30;20399
13396;40;20439
13395;30;20419
13394;30;20418
13393;30;20378
13392;40;20409
13391;40;20379
13390;40;20389
13389;40;20409
13388;30;20419
13387;30;20408
13386;40;20418
13385;40;20398
13384;30;20899
13383;40;23264
13382;30;21961
13381;30;20258
13380;30;20258
13379;30;20268
13378;30;20279
13377;30;20239
13376;30;20279
13375;30;20268
13374;30;20268
13373;30;20278
13372;31;20258
13371;30;20269
13370;30;20239
13369;30;20269
13368;30;20238
13367;30;20258
13366;30;20288
13365;41;20248
13364;30;20239
13363;30;20259
13362;30;20248
13361;30;20228
13360;40;41027
13359;60;20239
13358;40;20269
13357;50;20238
13356;50;20258
13355;40;20238
13354;30;24907
13353;60;20268
13352;30;20219
13351;30;20239
13350;30;20218
13349;30;20258
13348;50;20248
13347;40;20228
13346;30;20189
13345;40;20248
13344;30;20218
13343;50;20218
13342;50;20248
13341;40;20219
13340;30;20218
13339;40;20218
13338;30;20218
13337;51;20218
13336;40;20219
13335;40;20208
13334;40;20208
13333;50;20218
13332;50;20188
13331;50;20199
13330;30;20188
13329;50;20208
13328;41;20208
13327;40;20199
13326;40;20208
13325;40;20188
13324;30;20188
13323;50;20189
13322;50;20188
13321;40;20188
13320;41;20188
13319;40;20169
13318;30;20178
13317;50;20148
13316;30;20189
13315;40;20188
13314;50;20158
13313;50;20198
13312;30;20219
13311;50;20178
13310;30;20148
13309;51;20168
13308;30;20178
13307;50;20158
13306;30;20178
13305;40;23805
13304;30;20138
13303;30;20198
13302;40;20169
13301;60;20168
13300;40;20188
13299;41;20168
13298;40;21671
13297;40;22352
13296;30;21931
13295;50;20268
13294;30;20288
13293;40;20258
13292;41;20268
13291;40;20269
13290;30;20249
13289;40;20259
13288;30;20268
13287;40;20268
13286;30;20268
13285;40;20268
13284;30;20238
13283;50;20249
13282;40;20239
13281;50;20248
13280;40;20248
13279;50;20228
13278;31;20238
13277;50;20249
13276;30;20239
13275;40;20238
13274;30;20238
13273;50;20228
13272;31;20248
13271;40;20239
13270;30;20209
13269;50;20248
13268;30;20248
13267;40;20248
13266;30;20208
13265;50;20229
13264;30;20218
13263;50;20208
13262;30;20218
13261;30;20218
13260;30;20219
13259;50;20208
13258;40;20198
13257;40;24696
13256;60;20539
13255;40;20238
13254;31;20218
13253;50;20209
13252;30;22102
13251;30;20068
13250;30;20058
13249;50;20108
13248;30;20078
13247;41;20048
13246;40;20078
13245;31;20088
13244;40;20098
13243;40;20038
13242;40;20088
13241;40;20058
13240;40;20058
13239;40;20038
13238;30;20058
13237;50;20018
13236;50;20048
13235;50;20008
13234;40;20068
13233;51;20078
13232;30;20078
13231;40;20068
13230;30;20028
13229;41;20028
13228;50;20038
13227;40;20078
13226;40;20038
13225;40;20048
13224;50;20048
13223;50;20027
13222;50;20038
13221;30;20038
13220;50;20048
13219;50;20038
13218;40;20008
13217;40;20048
13216;40;20048
13215;40;20038
13214;40;20028
13213;50;20028
13212;41;19998
13211;30;20018
13210;50;19998
13209;50;20008
13208;40;22793
13207;30;20018
13206;40;20038
13205;40;20008
13204;30;20008
13203;51;20018
13202;30;20018
13201;50;19988
13200;30;19998
13199;50;20008
13198;50;19997
13197;30;20018
13196;30;19988
13195;51;19998
13194;30;19998
13193;40;19978
13192;50;20008
13191;50;20008
13190;40;20007
13189;40;20008
13188;40;19978
13187;51;19967
13186;40;19968
13185;40;19958
13184;41;19987
13183;40;19978
13182;40;19978
13181;51;19988
13180;40;19968
13179;50;19938
13178;41;19957
13177;40;19938
13176;40;19948
13175;40;19978
13174;50;19978
13173;40;19938
13172;40;19958
13171;50;19968
13170;30;19988
13169;40;19968
13168;50;20008
13167;40;19948
13166;50;19938
13165;41;19947
13164;40;19958
13163;40;19968
13162;40;19967
13161;50;19938
13160;40;19948
13159;50;24337
13158;80;20008
13157;30;19938
13156;50;19938
13155;50;19928
13154;50;21701
13153;60;19768
13152;40;19708
13151;50;19717
13150;50;19687
13149;40;19697
13148;50;19698
13147;50;19708
13146;40;19697
13145;50;19677
13144;30;19657
13143;50;19718
13142;40;19678
13141;40;19677
13140;30;19677
13139;40;19657
13138;30;19678
13137;30;19677
13136;50;19647
13135;451;19688
13134;50;19677
13133;30;19697
13132;51;19667
13131;30;19678
13130;40;19657
13129;40;19667
13128;51;19687
13127;50;19668
13126;50;19677
13125;30;19667
13124;41;19647
13123;50;19637
13122;50;19647
13121;50;19667
13120;50;19668
13119;40;19647
13118;50;19657
13117;40;19637
13116;40;19638
13115;40;19637
13114;50;19637
13113;40;19648
13112;40;19647
13111;40;19627
13110;50;19637
13109;30;23254
13108;30;21420
13107;60;21240
13106;30;20248
13105;30;20258
13104;51;20258
13103;50;20269
13102;40;20279
13101;30;20259
13100;40;20258
13099;30;20268
13098;40;20258
13097;40;20248
13096;41;20258
13095;30;20279
13094;40;20259
13093;30;20249
13092;50;20248
13091;40;20258
13090;50;20258
13089;41;20258
13088;30;20269
13087;30;20239
13086;50;20259
13085;40;20258
13084;50;20238
13083;50;20218
13082;50;20238
13081;40;20189
13080;40;20228
13079;30;20238
13078;50;20258
13077;51;20208
13076;40;20229
13075;50;20239
13074;50;20218
13073;40;20198
13072;51;20238
13071;50;20259
13070;50;20209
13069;30;20228
13068;50;20208
13067;40;20218
13066;50;20219
13065;30;20229
13064;40;20208
13063;30;20208
13062;40;20178
13061;40;23595
13060;30;20188
13059;30;20229
13058;40;20198
13057;30;20188
13056;41;20168
13055;30;20189
13054;50;20198
13053;50;20188
13052;51;20198
13051;30;20179
13050;50;20198
13049;30;20198
13048;40;20138
13047;50;20148
13046;40;20168
13045;41;20168
13044;40;20189
13043;40;20168
13042;40;20148
13041;50;20139
13040;50;20148
13039;40;20178
13038;40;20148
13037;50;20158
13036;30;20178
13035;51;20168
13034;40;20179
13033;40;20168
13032;40;20168
13031;30;20159
13030;50;20138
13029;40;20158
13028;40;20139
13027;30;20138
13026;40;20158
13025;30;20139
13024;40;20158
13023;40;20148
13022;40;20108
13021;50;20128
13020;51;20138
13019;50;20108
13018;50;20118
13017;40;20149
13016;50;20138
13015;40;20118
13014;40;20169
13013;30;20108
13012;40;24366
13011;50;19467
13010;30;19487
13009;30;19497
13008;31;19517
13007;30;19487
13006;40;19457
13005;30;19477
13004;30;19487
13003;30;19487
13002;30;19467
13001;30;19457
13000;30;19487
12999;30;19467
12998;30;19467
12997;41;19446
12996;40;19467
12995;30;19477
12994;31;19466
12993;30;19467
12992;30;19477
12991;30;19467
12990;30;19447
12989;30;19447
12988;31;19446
12987;30;19457
12986;30;19427
12985;30;19457
12984;30;19427
12983;30;19427
12982;30;19447
12981;30;19416
12980;30;19457
12979;30;19447
12978;30;19426
12977;30;19467
12976;30;19437
12975;30;19427
12974;30;19426
12973;40;19427
12972;30;19447
12971;40;19436
12970;30;19457
12969;30;19417
12968;30;19437
12967;30;19436
12966;30;19447
12965;30;19407
12964;30;19407
12963;30;19406
12962;30;19427
12961;30;22533
12960;50;19437
12959;30;19417
12958;50;19417
12957;30;19427
12956;51;19416
12955;40;19377
12954;30;19417
12953;30;19386
12952;50;19437
12951;30;19417
12950;40;19417
12949;30;19396
12948;40;19407
12947;30;19407
12946;50;19407
12945;30;19406
12944;40;19387
12943;40;19397
12942;50;19397
12941;30;19386
12940;40;19376
12939;30;19367
12938;40;19387
12937;30;19397
12936;40;19386
12935;30;19366
12934;50;19357
12933;40;19357
12932;50;19357
12931;30;19387
12930;40;19336
12929;30;19376
12928;50;19367
12927;30;19377
12926;40;19367
12925;30;19366
12924;40;19366
12923;30;19347
12922;50;19347
12921;30;19367
12920;40;19357
12919;50;19336
12918;40;19356
12917;40;19346
12916;40;19347
12915;40;19337
12914;30;19407
12913;40;19346
12912;50;22923
12911;30;19336
12910;30;19376
12909;50;19337
12908;40;21070
12907;30;21571
12906;50;21230
12905;30;19557
12904;40;19567
12903;30;19567
12902;40;19567
12901;40;19547
12900;50;19577
12899;50;19527
12898;40;19557
12897;40;19537
12896;50;19548
12895;40;19527
12894;50;19537
12893;40;19527
12892;40;19527
12891;40;19547
12890;51;19557
12889;40;19527
12888;41;19517
12887;30;19517
12886;40;19567
12885;50;19547
12884;40;19527
12883;40;19527
12882;41;19527
12881;40;19517
12880;51;19527
12879;40;19517
12878;51;19486
12877;40;19517
12876;50;19517
12875;50;19527
12874;50;19497
12873;30;19487
12872;50;19497
12871;30;19527
12870;40;19507
12869;30;19497
12868;40;19477
12867;30;19517
12866;40;19527
12865;40;19487
12864;50;19487
12863;40;19487
12862;51;22673
12861;30;19487
12860;40;19496
12859;40;19507
12858;40;19798
12857;40;20900
12856;40;19236
12855;40;19257
12854;50;19257
12853;50;19237
12852;40;19227
12851;30;19247
12850;40;19257
12849;40;19257
12848;40;19257
12847;50;19227
12846;50;19237
12845;50;19257
12844;40;19246
12843;40;19226
12842;40;19246
12841;40;19216
12840;50;19256
12839;30;19246
12838;50;19236
12837;41;19226
12836;50;19216
12835;30;19247
12834;50;19227
12833;40;19207
12832;50;19207
12831;30;19216
12830;50;19206
12829;30;19206
12828;40;19216
12827;51;19216
12826;40;19196
12825;50;19197
12824;50;19217
12823;30;19207
12822;40;19236
12821;40;19196
12820;40;19216
12819;50;19186
12818;51;19206
12817;30;19197
12816;40;19187
12815;30;19187
12814;40;19196
12813;30;19206
12812;30;19206
12811;41;23153
12810;30;19186
12809;30;19176
12808;30;19186
12807;40;19187
12806;30;19207
12805;30;19186
12804;30;19196
12803;30;19206
12802;41;19186
12801;40;19187
12800;30;19187
12799;30;19186
12798;30;19186
12797;30;19166
12796;40;19167
12795;30;19167
12794;30;19176
12793;30;19156
12792;30;19176
12791;30;19177
12790;30;19166
12789;30;19176
12788;30;19156
12787;30;19167
12786;30;19156
12785;30;19156
12784;30;19166
12783;30;19137
12782;30;19177
12781;30;19156
12780;30;19146
12779;30;19137
12778;30;19146
12777;30;19146
12776;30;19126
12775;30;19137
12774;30;19156
12773;30;19146
12772;41;19136
12771;30;19117
12770;30;19146
12769;30;19116
12768;40;19167
12767;30;19156
12766;30;19116
12765;30;19126
12764;30;19097
12763;30;19116
12762;30;19126
12761;30;19107
12760;30;22533
12759;30;19117
12758;30;19136
12757;50;19116
12756;40;19087
12755;30;19126
12754;40;19126
12753;40;19116
12752;40;19126
12751;30;19106
12750;51;19086
12749;40;19117
12748;40;19096
12747;50;19096
12746;40;19086
12745;30;19116
12744;40;19086
12743;40;19066
12742;40;19096
12741;31;19096
12740;40;19086
12739;30;19096
12738;30;19106
12737;40;19076
12736;40;19066
12735;30;19067
12734;40;19096
12733;50;19056
12732;50;19056
12731;30;19096
12730;41;19086
12729;30;19066
12728;40;19066
12727;30;19077
12726;50;19056
12725;30;19086
12724;40;19076
12723;50;19056
12722;31;19056
12721;50;18996
12720;50;19046
12719;40;19046
12718;50;19066
12717;40;19046
12716;30;19066
12715;30;19046
12714;40;19026
12713;30;19046
12712;40;19066
12711;30;19036
12710;40;19067
12709;30;21992
12708;30;19036
12707;40;19316
12706;50;20689
12705;70;20599
12704;60;19417
12703;40;19057
12702;30;19046
12701;30;19046
12700;40;19006
12699;31;19016
12698;50;19016
12697;31;19026
12696;50;19016
12695;40;19026
12694;30;19026
12693;30;19026
12692;40;19016
12691;40;19016
12690;50;19016
12689;40;18996
12688;50;19036
12687;40;19006
12686;40;18996
12685;30;18996
12684;50;19006
12683;40;18986
12682;40;19006
12681;51;19016
12680;50;18976
12679;51;18986
12678;40;18986
12677;40;20298
12676;140;19487
12675;60;21511
12674;60;20008
12673;60;19477
12672;51;19737
12671;70;20418
12670;60;20128
12669;40;18956
12668;30;18976
12667;30;18976
12666;40;18986
12665;30;18966
12664;30;18966
12663;30;18996
12662;30;18966
12661;30;18976
12660;40;18955
12659;30;18946
12658;30;26440
12657;70;19136
12656;30;18936
12655;30;18966
12654;30;18956
12653;40;18946
12652;30;20710
12651;30;21240
12650;40;20699
12649;30;19156
12648;30;19207
12647;30;19187
12646;30;19146
12645;30;19196
12644;30;19156
12643;40;19187
12642;30;19146
12641;30;19176
12640;30;19176
12639;30;19136
12638;30;19147
12637;30;19146
12636;30;19146
12635;30;19156
12634;30;19167
12633;30;19156
12632;30;19126
12631;30;19167
12630;30;19157
12629;30;19166
12628;30;19146
12627;30;19116
12626;30;19126
12625;30;19126
12624;30;19146
12623;30;19137
12622;30;19116
12621;30;19116
12620;30;19127
12619;30;19146
12618;30;19146
12617;30;19126
12616;40;19107
12615;30;19106
12614;40;19126
12613;40;19117
12612;40;19126
12611;30;19136
12610;30;19126
12609;30;19136
12608;30;19116
12607;31;22653
12606;30;19056
12605;40;19136
12604;30;19117
12603;30;19096
12602;30;19397
12601;40;20659
12600;31;18865
12599;30;18886
12598;30;18876
12597;30;18856
12596;30;18866
12595;30;18885
12594;30;18866
12593;30;18886
12592;30;20349
12591;150;19717
12590;80;19868
12589;40;18826
12588;31;18875
12587;30;18836
12586;30;18866
12585;30;18876
12584;30;18876
12583;30;18875
12582;30;18836
12581;40;18846
12580;30;18866
12579;30;18846
12578;31;18855
12577;30;18855
12576;30;18836
12575;40;18826
12574;30;18826
12573;30;18836
12572;30;18825
12571;30;18835
12570;30;18846
12569;30;18836
12568;30;18826
12567;30;20549
12566;70;20138
12565;60;21841
12564;60;20599
12563;40;19376
12562;50;19938
12561;70;19136
12560;40;21049
12559;80;19137
12558;30;18806
12557;30;18826
12556;50;25559
12555;40;18766
12554;50;18795
12553;50;18815
12552;50;18835
12551;30;20950
12550;40;21761
12549;40;19557
12548;50;19016
12547;30;19016
12546;51;18996
12545;40;19016
12544;51;19016
12543;30;19026
12542;40;18986
12541;30;19006
12540;51;19006
12539;30;18996
12538;51;19006
12537;30;19006
12536;51;18996
12535;40;18986
12534;50;18986
12533;50;19006
12532;50;18985
12531;50;18986
12530;50;19026
12529;30;18986
12528;40;18996
12527;50;18976
12526;50;18976
12525;30;18996
12524;40;18996
12523;40;18966
12522;40;18976
12521;30;18966
12520;50;18986
12519;31;18976
12518;50;18946
12517;30;18936
12516;50;18966
12515;40;18936
12514;51;18986
12513;40;18966
12512;50;18955
12511;40;18936
12510;50;18946
12509;30;18956
12508;50;18946
12507;40;18955
12506;50;18956
12505;30;18986
12504;40;22282
