n;Lista wiązana;Tablica dynamiczna
43598;40;86725
43599;40;86895
43600;40;90541
43601;40;89009
43602;40;90282
43603;50;87336
43604;40;87255
43605;41;87395
43606;30;87366
43607;40;87246
43608;40;87176
43609;30;87236
43610;30;87016
43611;40;87426
43612;40;88719
43613;40;89911
43614;51;86884
43615;30;86825
43616;30;86765
43617;40;86635
43618;30;86785
43619;40;86844
43620;30;86764
43621;30;86845
43622;30;86785
43623;40;86824
43624;40;86915
43625;40;90071
43626;50;86774
43627;30;86865
43628;30;86715
43629;30;86865
43630;40;86764
43631;30;86845
43632;30;86805
43633;31;86935
43634;30;86895
43635;60;89961
43636;30;91113
43637;40;87406
43638;40;87466
43639;40;87155
43640;40;87275
43641;40;87255
43642;151;87205
43643;60;87566
43644;30;87507
43645;40;87907
43646;40;92686
43647;40;91063
43648;40;87967
43649;40;87646
43650;41;87776
43651;40;87977
43652;30;87987
43653;40;87866
43654;40;87997
43655;30;87827
43656;41;87866
43657;30;89410
43658;40;89911
43659;40;86995
43660;30;86895
43661;40;87065
43662;30;87055
43663;40;86895
43664;30;86705
43665;40;86865
43666;41;86995
43667;40;86965
43668;40;86845
43669;30;86905
43670;2185;89940
43671;50;86995
43672;41;86854
43673;60;86825
43674;70;86865
43675;40;86814
43676;40;86975
43677;40;86834
43678;40;86925
43679;30;86655
43680;30;87256
43681;30;89711
43682;50;86865
43683;40;86834
43684;40;86935
43685;40;87096
43686;30;87035
43687;40;86935
43688;40;86865
43689;40;87015
43690;40;86685
43691;30;87105
43692;30;86885
43693;40;90121
43694;40;86705
43695;40;87056
43696;40;86875
43697;41;87005
43698;40;87126
43699;40;87015
43700;30;87005
43701;40;87046
43702;40;87065
43703;40;86855
43704;40;89791
43705;40;87055
43706;30;86875
43707;30;87216
43708;30;87096
43709;60;86795
43710;40;87056
43711;40;86945
43712;40;87115
43713;30;86995
43714;30;92666
43715;40;90601
43716;50;87656
43717;40;87426
43718;30;87677
43719;40;87486
43720;30;87526
43721;40;87516
43722;40;87626
43723;40;87336
43724;40;87506
43725;40;89349
43726;40;87045
43727;40;90081
43728;50;87095
43729;30;86965
43730;30;87096
43731;40;87095
43732;40;87115
43733;30;86985
43734;40;87016
43735;30;86975
43736;41;87095
43737;30;87176
43738;30;90282
43739;50;87076
43740;40;87145
43741;30;86975
43742;40;87296
43743;40;87065
43744;40;87016
43745;40;87316
43746;40;87096
43747;40;86875
43748;30;87085
43749;40;90322
43750;50;86995
43751;40;87175
43752;40;87065
43753;41;87025
43754;30;87226
43755;40;87056
43756;30;87176
43757;40;87196
43758;40;87135
43759;40;90081
43760;41;89750
43761;40;90362
43762;40;87637
43763;40;87587
43764;40;87546
43765;40;87616
43766;30;87616
43767;30;87546
43768;30;87606
43769;40;87756
43770;40;87426
43771;40;89099
43772;40;90051
43773;50;87156
43774;60;87186
43775;30;87136
43776;40;86975
43777;40;87125
43778;31;87275
43779;30;87245
43780;40;87105
43781;41;87125
43782;40;86986
43783;30;87206
43784;40;90151
43785;50;87265
43786;60;87135
43787;40;86965
43788;40;87206
43789;40;87096
43790;40;87146
43791;30;87406
43792;30;87146
43793;40;89180
43794;40;90933
43795;40;90772
43796;40;87716
43797;30;87696
43798;2474;87786
43799;40;87626
43800;61;87656
43801;40;87757
43802;40;87876
43803;40;87526
43804;60;87797
43805;41;89199
43806;40;90402
43807;40;87355
43808;60;87336
43809;60;86945
43810;40;87316
43811;40;87236
43812;40;87085
43813;40;87215
43814;30;87165
43815;30;87286
43816;30;87216
43817;40;87186
43818;40;90372
43819;50;87126
43820;30;87186
43821;30;87206
43822;40;87376
43823;30;87146
43824;40;87075
43825;40;87266
43826;40;87246
43827;40;87385
43828;30;87245
43829;30;90632
43830;40;87255
43831;40;87375
43832;30;87185
43833;30;87155
43834;30;87396
43835;40;87156
43836;40;87206
43837;40;87186
43838;40;87396
43839;41;92695
43840;40;90562
43841;50;87837
43842;30;87656
43843;41;87896
43844;70;87807
43845;30;87737
43846;40;87947
43847;41;87636
43848;40;87557
43849;30;87606
43850;40;89570
43851;30;87156
43852;40;90462
43853;40;87416
43854;60;87416
43855;30;87385
43856;40;87215
43857;30;87316
43858;40;87075
43859;40;87436
43860;40;87246
43861;30;87436
43862;40;87306
43863;30;90271
43864;40;87105
43865;40;87255
43866;40;87095
43867;30;87406
43868;40;87346
43869;40;87265
43870;30;87155
43871;41;87215
43872;41;87405
43873;40;93097
43874;40;90993
43875;50;87747
43876;30;87966
43877;40;87917
43878;30;87757
43879;30;87927
43880;30;87907
43881;30;88047
43882;30;87846
43883;40;88007
43884;30;89680
43885;30;87376
43886;41;88738
43887;50;87476
43888;40;87206
43889;40;87236
43890;40;87286
43891;40;87426
43892;40;87446
43893;40;87126
43894;40;87446
43895;40;87586
43896;30;87206
43897;30;90562
43898;40;87346
43899;30;87476
43900;40;87686
43901;40;87305
43902;40;87516
43903;41;87586
43904;40;87326
43905;40;87596
43906;40;87306
43907;40;93006
43908;31;91112
43909;50;88057
43910;40;87937
43911;30;88047
43912;40;88047
43913;30;88077
43914;30;87977
43915;40;88127
43916;30;88077
43917;40;87797
43918;40;90031
43919;40;87346
43920;40;91584
43921;50;87677
43922;40;87296
43923;30;87396
43924;31;87345
43925;30;87426
43926;2665;87276
43927;40;87385
43928;30;87306
43929;50;87656
43930;30;87366
43931;40;90783
43932;50;87296
43933;30;87386
43934;30;87576
43935;40;87526
43936;40;87516
43937;30;87546
43938;40;87627
43939;40;87396
43940;31;87666
43941;40;93187
43942;40;91083
43943;50;87727
43944;40;87967
43945;40;87947
43946;40;88208
43947;40;87937
43948;40;88128
43949;40;87977
43950;31;87836
43951;30;88037
43952;30;89851
43953;30;90492
43954;50;87466
43955;40;87376
43956;30;87526
43957;40;87536
43958;40;87526
43959;40;87626
43960;40;87486
43961;40;87346
43962;30;87476
43963;40;87396
43964;30;87356
43965;40;90591
43966;40;87516
43967;41;87446
43968;30;87396
43969;30;87265
43970;40;87446
43971;30;87456
43972;31;87566
43973;40;87677
43974;40;87636
43975;40;87646
43976;40;90622
43977;50;87396
43978;40;87726
43979;40;87636
43980;40;87425
43981;40;87396
43982;40;87436
43983;40;87626
43984;41;87425
43985;30;87656
43986;40;87396
43987;30;90762
43988;40;87626
43989;30;87346
43990;60;87566
43991;30;87596
43992;30;87626
43993;30;87496
43994;30;87446
43995;30;87716
43996;40;87647
43997;40;90602
43998;40;90421
43999;30;91073
44000;50;88098
44001;40;88067
44002;30;88117
44003;30;88007
44004;40;88047
44005;30;88147
44006;30;88128
44007;40;88047
44008;30;88107
44009;40;89560
44010;40;90933
44011;50;87697
44012;40;87697
44013;40;87656
44014;40;87676
44015;40;87636
44016;40;87726
44017;60;87696
44018;40;87436
44019;40;87516
44020;30;87586
44021;30;90883
44022;51;87726
44023;41;87676
44024;30;87576
44025;40;87546
44026;30;87476
44027;40;87717
44028;40;92175
44029;50;87516
44030;30;87776
44031;41;87606
44032;40;87827
44033;41;90642
44034;40;87657
44035;40;87827
44036;30;87486
44037;40;87526
44038;40;87777
44039;41;87656
44040;40;87517
44041;30;87696
44042;30;87666
44043;30;93728
44044;40;91905
44045;40;88699
44046;40;88598
44047;40;88728
44048;40;88528
44049;30;88588
44050;30;88688
44051;40;88908
44052;40;88658
44053;40;88648
44054;2776;93257
44055;30;91394
44056;50;88298
44057;30;88278
44058;30;88158
44059;40;88288
44060;40;88318
44061;60;88128
44062;40;88067
44063;30;88247
44064;70;88277
44065;50;89840
44066;40;90722
44067;50;87696
44068;40;87526
44069;30;87747
44070;40;87827
44071;41;87636
44072;50;87977
44073;40;87626
44074;60;87646
44075;31;87576
44076;40;87737
44077;30;87727
44078;40;90592
44079;40;87466
44080;30;87747
44081;30;87996
44082;40;87747
44083;40;87817
44084;30;87927
44085;31;87536
44086;40;87717
44087;40;87707
44088;40;93508
44089;30;91093
44090;51;88377
44091;30;88287
44092;40;88398
44093;40;88037
44094;40;88337
44095;50;88177
44096;30;88347
44097;40;88348
44098;40;88167
44099;40;89730
44100;50;91022
44101;40;87857
44102;40;87797
44103;40;87727
44104;40;87737
44105;40;87777
44106;30;87806
44107;40;87856
44108;40;87686
44109;40;87816
44110;30;87887
44111;40;90913
44112;50;87877
44113;40;87806
44114;40;87696
44115;40;87796
44116;40;87556
44117;31;87706
44118;51;87856
44119;40;87937
44120;30;87667
44121;40;88007
44122;70;87786
44123;70;90642
44124;51;87896
44125;40;87787
44126;50;87787
44127;40;87967
44128;40;87917
44129;30;87656
44130;30;87576
44131;40;87866
44132;40;87887
44133;40;93558
44134;40;91474
44135;50;88328
44136;41;88197
44137;40;88277
44138;41;88357
44139;40;88358
44140;40;88478
44141;70;88357
44142;40;88337
44143;40;88468
44144;40;90051
44145;30;90862
44146;50;87786
44147;30;87977
44148;40;87947
44149;40;87927
44150;40;87887
44151;40;87836
44152;40;87746
44153;30;87867
44154;30;87737
44155;30;88047
44156;40;87937
44157;30;91053
44158;50;88088
44159;40;87797
44160;40;87667
44161;40;87997
44162;30;87826
44163;40;87776
44164;40;87837
44165;40;87767
44166;30;90302
44167;40;91344
44168;40;91173
44169;40;88488
44170;40;88378
44171;40;88397
44172;40;88418
44173;30;88388
44174;30;88498
44175;30;88287
44176;40;88358
44177;30;88438
44178;41;89990
44179;40;91093
44180;60;87967
44181;40;87907
44182;2324;87897
44183;40;87997
44184;30;87887
44185;40;87987
44186;30;87776
44187;40;87877
44188;40;87827
44189;30;88007
44190;40;91233
44191;50;87907
44192;40;88027
44193;61;87957
44194;30;88007
44195;41;87937
44196;30;88067
44197;40;87977
44198;40;87987
44199;40;87876
44200;30;92165
44201;50;92816
44202;50;88608
44203;30;88558
44204;41;88477
44205;40;88428
44206;40;88488
44207;40;88548
44208;40;88348
44209;40;88517
44210;40;88358
44211;40;89620
44212;40;88849
44213;40;91323
44214;40;88097
44215;40;87927
44216;40;87777
44217;40;87907
44218;41;87816
44219;40;87977
44220;40;87997
44221;40;88107
44222;30;87806
44223;40;88057
44224;40;91143
44225;50;88167
44226;40;87987
44227;30;88067
44228;40;88137
44229;40;88137
44230;30;87796
44231;41;87876
44232;30;88087
44233;41;88127
44234;40;88188
44235;40;91223
44236;50;88107
44237;40;88027
44238;40;88017
44239;30;88067
44240;30;88017
44241;40;88097
44242;30;88037
44243;40;88148
44244;40;88278
44245;40;87917
44246;30;90852
44247;40;87976
44248;40;88107
44249;40;88147
44250;40;88037
44251;40;88077
44252;40;88187
44253;41;88187
44254;40;88278
44255;30;88168
44256;40;91795
44257;40;90442
44258;30;92015
44259;40;88578
44260;70;88688
44261;40;88678
44262;30;88648
44263;41;88588
44264;40;88729
44265;40;88718
44266;30;88528
44267;40;88918
44268;30;90091
44269;30;92656
44270;50;87877
44271;40;88167
44272;30;88257
44273;30;87907
44274;40;88258
44275;40;88228
44276;40;88067
44277;40;88137
44278;40;88107
44279;40;88028
44280;30;91223
44281;50;88017
44282;30;88057
44283;40;88277
44284;40;88037
44285;40;87886
44286;40;88157
44287;40;88217
44288;30;88007
44289;40;88318
44290;40;93999
44291;40;91925
44292;50;88849
44293;40;88579
44294;40;88608
44295;40;88518
44296;40;88729
44297;40;88558
44298;40;88688
44299;30;88888
44300;40;88698
44301;40;90462
44302;30;88117
44303;40;91303
44304;50;88227
44305;40;88387
44306;30;88197
44307;40;88147
44308;30;88007
44309;40;88218
44310;2314;88118
44311;40;88228
44312;40;88178
44313;30;88428
44314;40;91564
44315;50;88157
44316;40;88197
44317;40;88168
44318;40;88258
44319;40;88208
44320;30;88067
44321;30;88157
44322;30;88297
44323;40;88327
44324;40;88097
44325;40;91493
44326;40;88087
44327;40;88168
44328;40;88328
44329;40;88308
44330;41;88147
44331;40;88098
44332;30;88207
44333;30;88137
44334;40;87987
44335;30;88308
44336;40;112334
44337;50;88318
44338;30;88208
44339;40;88238
44340;40;88358
44341;30;88458
44342;30;88418
44343;40;88308
44344;40;88318
44345;40;90161
44346;40;92536
44347;40;92455
44348;50;89390
44349;40;89179
44350;40;89299
44351;30;89179
44352;40;89540
44353;40;89229
44354;30;89229
44355;40;89339
44356;40;89710
44357;30;89930
44358;30;91353
44359;40;88317
44360;30;88297
44361;60;88378
44362;40;88208
44363;40;88238
44364;40;88338
44365;30;88148
44366;30;88208
44367;40;88308
44368;30;94089
44369;30;88769
44370;40;91704
44371;50;88869
44372;40;88889
44373;40;88879
44374;30;88749
44375;30;88909
44376;30;88748
44377;40;88918
44378;40;88778
44379;40;90311
44380;40;88398
44381;30;91504
44382;50;88368
44383;30;88317
44384;40;88267
44385;30;88327
44386;40;88418
44387;30;88408
44388;40;88258
44389;60;88287
44390;41;88588
44391;30;88458
44392;31;91674
44393;50;88268
44394;30;88268
44395;40;88308
44396;40;88468
44397;30;88418
44398;40;88678
44399;30;88297
44400;40;88558
44401;31;93417
44402;40;89120
44403;40;92035
44404;40;88809
44405;40;88769
44406;40;88849
44407;40;88889
44408;40;88888
44409;40;88808
44410;40;89089
44411;30;89008
44412;30;88929
44413;40;90292
44414;40;91213
44415;40;88548
44416;40;88368
44417;30;88207
44418;30;88408
44419;40;88638
44420;30;88528
44421;40;88237
44422;40;88608
44423;31;88347
44424;40;88367
44425;40;88518
44426;40;93348
44427;40;88608
44428;30;88588
44429;31;88467
44430;40;88358
44431;40;88318
44432;30;88338
44433;40;88458
44434;40;88307
44435;30;94139
44436;30;89029
44437;31;92165
44438;2615;89009
44439;40;89038
44440;40;89059
44441;30;88988
44442;30;89049
44443;40;89039
44444;40;89149
44445;41;88858
44446;40;90742
44447;30;88488
44448;30;91654
44449;40;88458
44450;30;88628
44451;60;88518
44452;40;88298
44453;40;88538
44454;40;88588
44455;30;88508
44456;30;88217
44457;30;94189
44458;30;89450
44459;30;116181
44460;50;89560
44461;40;89500
44462;40;89630
44463;40;89730
44464;40;89520
44465;30;89370
44466;40;89550
44467;40;89450
44468;40;91043
44469;40;88659
44470;40;90893
44471;50;88608
44472;40;88498
44473;40;88458
44474;30;88468
44475;40;88598
44476;30;88518
44477;40;88518
44478;40;88448
44479;40;88659
44480;30;88538
44481;41;91082
44482;40;88578
44483;40;88417
44484;30;88468
44485;40;88508
44486;30;88578
44487;30;88528
44488;30;88398
44489;30;88679
44490;30;88538
44491;60;88518
44492;80;91724
44493;40;88629
44494;60;88678
44495;60;88628
44496;40;88618
44497;40;88418
44498;30;88648
44499;40;88548
44500;40;88508
44501;30;88548
44502;40;94730
44503;40;94229
44504;40;89711
44505;30;89610
44506;30;89650
44507;40;89891
44508;40;89761
44509;30;89620
44510;40;89700
44511;40;89720
44512;40;89780
44513;40;89811
44514;40;93418
44515;50;89630
44516;30;89480
44517;40;89580
44518;30;89339
44519;30;89460
44520;30;89780
44521;40;89610
44522;40;89550
44523;40;89740
44524;40;90933
44525;40;88558
44526;40;91744
44527;50;88548
44528;30;88678
44529;40;88598
44530;40;88599
44531;40;88598
44532;40;88518
44533;70;88558
44534;30;88808
44535;40;88718
44536;60;88838
44537;60;91674
44538;51;88538
44539;40;88739
44540;30;88749
44541;40;88739
44542;40;88739
44543;40;88759
44544;40;88668
44545;40;88608
44546;41;88397
44547;30;88708
44548;40;91844
44549;50;88778
44550;30;88648
44551;40;88829
44552;61;88498
44553;30;88769
44554;40;88728
44555;40;88688
44556;30;88518
44557;30;88659
44558;40;88869
44559;30;91744
44560;40;88678
44561;70;88818
44562;30;88728
44563;30;88838
44564;40;88688
44565;41;88608
44566;3036;88869
44567;40;88769
44568;40;88769
44569;40;88648
44570;40;91634
44571;50;88578
44572;40;88639
44573;30;88779
44574;40;88548
44575;30;88608
44576;40;88809
44577;30;88789
44578;40;88629
44579;40;88668
44580;40;88658
44581;30;88748
44582;40;92014
44583;50;88548
44584;40;88759
44585;40;88899
44586;40;88778
44587;30;88848
44588;40;88838
44589;40;88798
44590;30;88628
44591;40;94369
44592;40;89330
44593;40;92145
44594;50;89179
44595;61;89309
44596;40;89329
44597;30;89279
44598;40;89259
44599;40;89339
44600;30;89219
44601;30;89309
44602;41;90862
44603;61;88678
44604;30;91865
44605;50;88709
44606;40;88829
44607;30;88749
44608;30;88729
44609;30;88929
44610;40;88839
44611;31;88648
44612;30;88889
44613;30;88868
44614;40;88738
44615;41;91984
44616;50;88718
44617;40;88828
44618;30;88878
44619;40;88819
44620;40;88749
44621;40;88959
44622;40;88719
44623;40;89019
44624;40;88778
44625;30;88718
44626;40;94499
44627;51;88948
44628;40;88869
44629;30;88658
44630;40;88768
44631;40;88808
44632;40;88758
44633;40;88919
44634;40;88688
44635;30;92646
44636;40;91173
44637;30;92716
44638;40;89530
44639;30;89359
44640;40;89360
44641;40;89550
44642;41;89459
44643;30;89410
44644;40;89430
44645;40;89410
44646;40;89670
44647;40;90622
44648;40;91714
44649;50;89009
44650;40;88828
44651;30;88808
44652;30;88899
44653;30;88959
44654;30;88928
44655;30;88939
44656;40;88879
44657;40;88769
44658;40;88709
44659;30;89019
44660;30;92164
44661;50;88989
44662;30;88819
44663;40;89008
44664;40;88748
44665;30;88979
44666;40;89049
44667;40;88658
44668;41;89009
44669;40;94570
44670;40;89530
44671;30;92646
44672;50;89239
44673;40;89530
44674;40;89350
44675;30;89420
44676;40;89399
44677;40;89319
44678;30;89429
44679;30;89320
44680;40;89380
44681;30;89600
44682;40;92806
44683;41;89540
44684;30;89440
44685;40;89360
44686;40;89460
44687;40;89560
44688;30;89540
44689;40;89399
44690;40;89530
44691;40;91414
44692;40;88939
44693;40;92014
44694;2284;96794
44695;40;118105
44696;30;118204
44697;40;118445
44698;40;118225
44699;40;118225
44700;30;118305
44701;40;118174
44702;40;121029
44703;40;117764
44704;30;118104
44705;40;118485
44706;30;118024
44707;31;118034
44708;40;118385
44709;40;118375
44710;30;121451
44711;40;118204
44712;40;118465
44713;40;117974
44714;40;118685
44715;40;118294
44716;30;118374
44717;40;105049
44718;231;100811
44719;80;165715
44720;1433;134576
44721;90;134525
44722;70;134515
44723;80;134495
44724;140;99800
44725;40;60124
44726;40;60104
44727;41;66696
44728;50;60204
44729;41;60064
44730;30;60154
44731;40;60104
44732;40;60064
44733;30;60154
44734;30;60184
44735;40;60114
44736;30;60124
44737;40;60114
44738;30;60084
44739;40;60204
44740;40;60064
44741;40;60124
44742;30;60124
44743;30;66156
44744;50;60104
44745;40;60194
44746;30;60194
44747;41;60084
44748;40;60405
44749;40;60094
44750;30;60144
44751;30;60174
44752;30;62749
44753;50;60144
44754;30;60044
44755;30;60034
44756;30;60114
44757;30;60215
44758;40;60254
44759;30;60184
44760;40;63711
44761;50;60204
44762;40;60174
44763;40;60074
44764;40;60174
44765;30;60124
44766;30;60054
44767;50;60154
44768;40;60244
44769;30;60104
44770;30;60205
44771;40;60275
44772;40;60234
44773;30;60184
44774;41;60174
44775;30;60164
44776;30;64412
44777;50;60284
44778;40;60194
44779;40;60234
44780;40;60295
44781;40;60355
44782;40;60205
44783;40;60194
44784;30;60144
44785;31;62548
44786;130;62779
44787;80;60215
44788;40;60174
44789;30;60264
44790;40;60164
44791;40;60264
44792;30;63681
44793;50;60064
44794;30;60255
44795;40;60225
44796;40;60244
44797;40;60144
44798;30;60294
44799;41;60174
44800;30;60255
44801;40;60134
44802;40;60284
44803;40;60334
44804;40;60304
44805;40;60244
44806;30;60224
44807;40;60225
44808;40;60104
44809;30;63370
44810;51;60184
44811;40;60345
44812;30;60245
44813;30;60315
44814;30;60195
44815;30;60204
44816;40;60294
44817;30;60284
44818;40;60194
44819;41;60344
44820;31;60134
44821;30;60255
44822;6172;60144
44823;41;60144
44824;30;60225
44825;40;63450
44826;50;60244
44827;40;60264
44828;30;60204
44829;40;60274
44830;31;60184
44831;40;60275
44832;40;60204
44833;40;60385
44834;40;60285
44835;30;60335
44836;30;60295
44837;40;60124
44838;30;60204
44839;40;60235
44840;40;60255
44841;30;60315
44842;40;63400
44843;40;60805
44844;70;61617
44845;50;60304
44846;40;60314
44847;40;60274
44848;30;60254
44849;30;60224
44850;40;60355
44851;40;60284
44852;40;60375
44853;40;60224
44854;30;60365
44855;30;60295
44856;40;60215
44857;30;60275
44858;40;63551
44859;50;60415
44860;40;60304
44861;40;60234
44862;40;60235
44863;40;60335
44864;40;60265
44865;40;60335
44866;40;60234
44867;40;60334
44868;30;60304
44869;40;60294
44870;30;60264
44871;30;60194
44872;31;60314
44873;41;60464
44874;40;60354
44875;40;63320
44876;50;60294
44877;40;60234
44878;41;60294
44879;40;60274
44880;40;60305
44881;40;60285
44882;30;60435
44883;40;60334
44884;40;60384
44885;30;60464
44886;40;60304
44887;30;60324
44888;30;60164
44889;40;60404
44890;40;60404
44891;40;63470
44892;50;61136
44893;60;60354
44894;30;60364
44895;40;60334
44896;40;60425
44897;40;60355
44898;40;60415
44899;30;60265
44900;30;60345
44901;40;60365
44902;40;60425
44903;41;60424
44904;40;60475
44905;40;60355
44906;30;60395
44907;30;63621
44908;40;60314
44909;30;60344
44910;40;60384
44911;40;60385
44912;40;60204
44913;40;60204
44914;40;60354
44915;40;60394
44916;30;60284
44917;30;60425
44918;40;60325
44919;30;60365
44920;40;60365
44921;40;60355
44922;30;60375
44923;30;60344
44924;41;63480
44925;51;60364
44926;40;60384
44927;40;60535
44928;40;60285
44929;30;60365
44930;30;60295
44931;30;62429
44932;90;62529
44933;90;60395
44934;40;60414
44935;40;60525
44936;40;60395
44937;30;60365
44938;40;60365
44939;40;60315
44940;40;64261
44941;40;60445
44942;30;60465
44943;41;60384
44944;40;60414
44945;40;60465
44946;40;60455
44947;30;60415
44948;40;60434
44949;11041;60374
44950;2715;60605
44951;40;60474
44952;30;60404
44953;40;60385
44954;30;60455
44955;40;60555
44956;40;63741
44957;61;60444
44958;60;60374
44959;30;60395
44960;40;60615
44961;40;60404
44962;40;60475
44963;40;60445
44964;40;60375
44965;41;60464
44966;40;60435
44967;40;60315
44968;40;60505
44969;40;60475
44970;30;60475
44971;30;60545
44972;30;60425
44973;40;63921
44974;40;60355
44975;30;60415
44976;40;60405
44977;40;60365
44978;40;60334
44979;41;60454
44980;40;60394
44981;30;60405
44982;30;60425
44983;30;60685
44984;40;60395
44985;30;60495
44986;30;60425
44987;40;60484
44988;30;60555
44989;40;63902
44990;50;60605
44991;40;60555
44992;40;60485
44993;40;60424
44994;30;60525
44995;40;60365
44996;30;60465
44997;41;60454
44998;40;60515
44999;30;60535
45000;40;60454
45001;40;60455
45002;40;60445
45003;40;60495
45004;30;60595
45005;40;60495
45006;40;63250
45007;50;60415
45008;61;60544
45009;30;60545
45010;30;60425
45011;31;60414
45012;30;60525
45013;30;60535
45014;41;60595
45015;40;60565
45016;31;60635
45017;30;60455
45018;40;60485
45019;40;60485
45020;40;60535
45021;30;60514
45022;40;63621
45023;50;60445
45024;40;60475
45025;30;62328
45026;80;60775
45027;50;60635
45028;41;60494
45029;30;60475
45030;40;60485
45031;41;60575
45032;40;60555
45033;30;60595
45034;40;60385
45035;40;60595
45036;30;60715
45037;30;60475
45038;40;63991
45039;50;60525
45040;40;60595
45041;40;60635
45042;40;60575
45043;30;60465
45044;30;60535
45045;40;60505
45046;40;60495
45047;30;60435
45048;40;60645
45049;40;60605
45050;40;60695
45051;40;60605
45052;40;64953
45053;50;60514
45054;40;60605
45055;40;63891
45056;50;60485
45057;40;60525
45058;40;60505
45059;40;60594
45060;40;60455
45061;30;60525
45062;40;60515
45063;40;60595
45064;31;60595
45065;30;60545
45066;40;60765
45067;30;60656
45068;30;60665
45069;40;60615
45070;40;60585
45071;40;63651
45072;50;60665
45073;60;60645
45074;30;60474
45075;40;60505
45076;40;60595
45077;30;60655
45078;2585;60725
45079;50;60645
45080;41;60635
45081;40;60575
45082;40;60555
45083;30;60515
45084;30;60565
45085;30;60755
45086;40;60525
45087;30;63661
45088;51;60544
45089;30;60665
45090;40;60625
45091;40;60716
45092;40;60535
45093;30;60725
45094;40;60705
45095;30;60485
45096;30;60675
45097;40;60465
45098;40;60635
45099;30;60625
45100;40;60615
45101;30;60695
45102;40;60735
45103;40;60625
45104;40;63941
45105;50;60595
45106;40;60645
45107;30;60675
45108;30;60465
45109;40;60645
45110;60;60665
45111;31;60555
45112;30;60595
45113;31;60555
45114;40;60745
45115;30;60605
45116;40;60976
45117;70;62178
45118;60;60605
45119;40;60615
45120;30;63591
45121;50;60725
45122;40;60555
45123;40;60696
45124;30;60745
45125;30;60625
45126;30;60806
45127;40;60656
45128;40;60705
45129;40;60575
45130;40;60695
45131;40;60655
45132;31;60685
45133;40;60736
45134;30;60655
45135;30;60735
45136;40;64091
45137;50;60815
45138;30;60535
45139;40;60605
45140;30;60665
45141;40;60716
45142;40;60645
45143;30;60635
45144;40;60715
45145;40;60665
45146;40;60705
45147;30;60686
45148;30;60836
45149;81;60805
45150;40;60655
45151;30;60755
45152;40;60956
45153;40;65485
45154;51;60735
45155;40;60726
45156;50;60826
45157;40;60686
45158;30;60685
45159;30;60765
45160;60;60755
45161;31;60715
45162;40;60645
45163;30;60735
45164;40;60875
45165;30;61516
45166;60;60745
45167;40;60745
45168;40;60755
45169;30;65063
45170;61;60715
45171;40;60836
45172;40;60645
45173;30;60625
45174;30;60695
45175;30;60695
45176;30;60775
45177;40;60755
45178;40;60705
45179;30;60706
45180;30;60745
45181;40;60605
45182;30;60796
45183;40;60786
45184;40;60745
45185;30;63410
45186;40;60765
45187;40;60855
45188;30;60845
45189;40;60835
45190;30;60735
45191;41;60655
45192;40;60665
45193;40;60976
45194;40;60745
45195;40;60695
45196;30;60585
45197;30;60776
45198;40;60735
45199;40;60775
45200;40;60655
45201;40;60555
45202;40;64001
45203;40;60675
45204;40;60826
45205;40;60816
45206;4829;60796
45207;40;60756
45208;40;60705
45209;40;60645
45210;30;60695
45211;30;60766
45212;40;60836
45213;40;60846
45214;40;60876
45215;60;60786
45216;70;60746
45217;30;60926
45218;40;63862
45219;50;60725
45220;40;60675
45221;41;60815
45222;40;60805
45223;40;60796
45224;30;60796
45225;40;60705
45226;40;60725
45227;40;60725
45228;30;60795
45229;40;60796
45230;40;60816
45231;40;60786
45232;40;60755
45233;40;60775
45234;30;63631
45235;50;60846
45236;40;60705
45237;40;60845
45238;40;60755
45239;40;60795
45240;40;60855
45241;30;60865
45242;40;60725
45243;41;60895
45244;30;60795
45245;61;60915
45246;60;60815
45247;40;60845
45248;70;60935
45249;40;60745
45250;60;60735
45251;40;63721
45252;50;60755
45253;40;60986
45254;60;60896
45255;40;60836
45256;40;60836
45257;30;60696
45258;40;60816
45259;30;60826
45260;40;60906
45261;40;60856
45262;40;60886
45263;40;60796
45264;40;60906
45265;30;60796
45266;30;60856
45267;40;64903
45268;80;64683
45269;271;75042
45270;90;66677
45271;130;61126
45272;100;60825
45273;40;60935
45274;30;60896
45275;40;60936
45276;30;61006
45277;41;60955
45278;40;60825
45279;30;60815
45280;40;60805
45281;31;60965
45282;30;65274
45283;60;60916
45284;50;60906
45285;30;60905
45286;40;60875
45287;40;60785
45288;30;60895
45289;30;60935
45290;40;60815
45291;30;60855
45292;40;61006
45293;40;60936
45294;30;60776
45295;40;61387
45296;60;62579
45297;50;60885
45298;40;64202
45299;50;61016
45300;40;60895
45301;40;60815
45302;30;60895
45303;40;60955
45304;40;60825
45305;40;60876
45306;30;60896
45307;40;60966
45308;40;60926
45309;41;60935
45310;40;60985
45311;40;60986
45312;30;60976
45313;40;60776
45314;30;63932
45315;50;60986
45316;40;60895
45317;41;60915
45318;40;60986
45319;40;60856
45320;40;60886
45321;30;61076
45322;41;60935
45323;30;60885
45324;30;60946
45325;40;60866
45326;40;60976
45327;30;60926
45328;40;60906
45329;30;60816
45330;40;64062
45331;41;60945
45332;40;60955
45333;40;60996
45334;3346;60935
45335;40;60996
45336;30;61006
45337;30;60846
45338;40;61076
45339;30;60795
45340;30;60855
45341;40;60955
45342;30;60865
